Name,PTS,FGM,FGA,PM3,PA3,AST,Team
Gabe Vincent,9,3,9,3,7,1,MIA
Tyler Herro,32,9,19,5,7,3,MIA
KZ Okpala,6,3,4,0,0,1,MIA
Jimmy Butler,25,8,16,0,0,15,MIA
Duncan Robinson,26,9,17,8,16,1,MIA
Omer Yurtseven,10,4,12,0,0,1,MIA
Marcus Garrett,3,1,7,0,1,1,MIA
Udonis Haslem,8,4,8,0,0,1,MIA
Jimmy Butler,17,5,14,0,1,5,MIA
Tyler Herro,2,1,5,0,1,8,MIA
Caleb Martin,17,7,11,2,5,0,MIA
Max Strus,13,4,11,3,9,2,MIA
Marcus Garrett,1,0,2,0,2,0,MIA
Duncan Robinson,6,2,9,2,8,3,MIA
Gabe Vincent,13,5,14,3,8,8,MIA
Omer Yurtseven,16,8,15,0,0,1,MIA
Dewayne Dedmon,1,0,2,0,1,0,MIA
Kyle Lowry,21,9,15,2,5,6,MIA
Udonis Haslem,7,2,3,0,0,0,MIA
Gabe Vincent,15,5,9,1,4,7,MIA
Max Strus,26,10,18,5,11,1,MIA
Tyler Herro,29,11,21,3,5,4,MIA
Duncan Robinson,3,0,6,0,5,2,MIA
KZ Okpala,3,1,3,1,1,2,MIA
Omer Yurtseven,8,4,8,0,0,1,MIA
Marcus Garrett,2,1,3,0,0,0,MIA
Duncan Robinson,26,10,16,6,10,1,MIA
Udonis Haslem,3,1,3,1,1,0,MIA
Dewayne Dedmon,5,2,3,1,1,2,MIA
Kyle Lowry,8,3,9,0,5,12,MIA
Max Strus,18,7,15,4,12,4,MIA
Gabe Vincent,13,5,13,3,8,2,MIA
KZ Okpala,16,7,9,2,3,1,MIA
Tyler Herro,26,8,17,5,8,5,MIA
Omer Yurtseven,8,3,7,0,1,1,MIA
Marcus Garrett,2,1,3,0,0,2,MIA
Kyle Lowry,19,3,12,2,9,10,MIA
Marcus Garrett,5,2,2,1,1,0,MIA
KZ Okpala,2,1,4,0,0,0,MIA
Max Strus,24,7,16,4,11,1,MIA
Dewayne Dedmon,11,5,6,1,1,2,MIA
P.J. Tucker,9,3,7,2,5,1,MIA
Omer Yurtseven,6,2,5,0,0,0,MIA
Duncan Robinson,6,2,11,2,10,4,MIA
Gabe Vincent,8,3,11,1,6,5,MIA
Marcus Garrett,0,0,2,0,0,0,MIA
Duncan Robinson,6,2,5,2,3,1,MIA
Dewayne Dedmon,13,5,9,1,2,0,MIA
Max Strus,32,11,15,8,11,1,MIA
Gabe Vincent,27,10,20,4,11,4,MIA
Kyle Lowry,11,3,6,2,4,15,MIA
KZ Okpala,6,2,7,0,0,0,MIA
Omer Yurtseven,5,2,8,0,0,0,MIA
P.J. Tucker,15,6,10,2,4,4,MIA
Marcus Garrett,0,0,1,0,0,0,MIA
Duncan Robinson,21,6,16,4,11,3,MIA
Kyle Lowry,14,4,12,3,9,5,MIA
Omer Yurtseven,5,2,3,0,0,4,MIA
Dewayne Dedmon,10,5,8,0,1,5,MIA
KZ Okpala,4,2,3,0,1,2,MIA
Max Strus,9,3,9,2,7,2,MIA
Gabe Vincent,26,8,16,7,12,3,MIA
P.J. Tucker,12,5,10,2,3,1,MIA
KZ Okpala,3,1,5,1,4,2,MIA
Tyler Herro,12,6,15,0,3,2,MIA
Max Strus,0,0,4,0,4,2,MIA
Gabe Vincent,10,4,7,2,4,4,MIA
Dewayne Dedmon,10,5,7,0,1,2,MIA
Omer Yurtseven,8,3,7,0,1,1,MIA
Duncan Robinson,6,2,9,1,7,3,MIA
P.J. Tucker,23,9,15,5,8,5,MIA
Kyle Lowry,22,8,16,4,8,5,MIA
Marcus Garrett,0,0,0,0,0,2,MIA
Omer Yurtseven,4,1,2,0,1,0,MIA
Gabe Vincent,8,4,9,0,3,8,MIA
Kyle Lowry,16,6,10,4,5,14,MIA
P.J. Tucker,8,3,7,2,4,5,MIA
Dewayne Dedmon,20,8,13,2,2,2,MIA
Max Strus,9,4,11,1,5,2,MIA
Tyler Herro,17,7,18,3,9,3,MIA
KZ Okpala,10,4,10,2,5,0,MIA
Duncan Robinson,26,9,13,5,9,1,MIA
Kyle Lowry,22,9,21,4,13,13,MIA
Dewayne Dedmon,2,1,2,0,0,0,MIA
Caleb Martin,28,9,12,6,8,3,MIA
Duncan Robinson,6,2,6,2,5,0,MIA
Omer Yurtseven,2,1,1,0,0,0,MIA
P.J. Tucker,15,5,9,2,4,8,MIA
Gabe Vincent,3,1,4,1,4,3,MIA
Tyler Herro,9,3,9,1,4,3,MIA
KZ Okpala,10,4,5,2,2,2,MIA
Max Strus,16,5,8,4,7,0,MIA
Tyler Herro,24,11,19,2,4,4,MIA
Omer Yurtseven,6,3,6,0,1,2,MIA
KZ Okpala,0,0,0,0,0,0,MIA
Max Strus,0,0,1,0,0,0,MIA
Gabe Vincent,4,1,5,0,4,4,MIA
Duncan Robinson,10,4,8,2,5,0,MIA
Kyle Lowry,17,5,9,1,3,8,MIA
Caleb Martin,11,4,7,1,2,0,MIA
Dewayne Dedmon,4,2,4,0,0,0,MIA
Jimmy Butler,10,4,13,0,1,4,MIA
P.J. Tucker,4,1,4,0,2,4,MIA
Tyler Herro,15,4,17,1,6,6,MIA
Kyle Lowry,10,4,12,1,7,7,MIA
Dewayne Dedmon,8,3,5,2,2,2,MIA
P.J. Tucker,2,1,3,0,1,0,MIA
Max Strus,25,8,13,6,9,0,MIA
Gabe Vincent,11,4,7,2,4,5,MIA
Omer Yurtseven,4,0,3,0,0,2,MIA
Caleb Martin,16,6,12,2,6,3,MIA
KZ Okpala,0,0,2,0,1,1,MIA
Duncan Robinson,11,4,10,3,7,3,MIA
Max Strus,4,2,4,0,2,0,MIA
Gabe Vincent,12,5,9,2,5,4,MIA
Omer Yurtseven,12,6,8,0,1,0,MIA
Dewayne Dedmon,7,3,5,1,1,2,MIA
Udonis Haslem,0,0,0,0,0,0,MIA
P.J. Tucker,6,3,6,0,0,4,MIA
Caleb Martin,4,1,4,0,1,3,MIA
Kyle Lowry,26,9,18,6,13,9,MIA
Tyler Herro,18,7,16,3,4,1,MIA
Duncan Robinson,24,7,11,4,7,1,MIA
Tyler Herro,21,9,23,2,7,6,MIA
Max Strus,10,4,8,2,5,3,MIA
Gabe Vincent,11,4,7,3,5,1,MIA
Caleb Martin,11,4,6,1,2,3,MIA
Omer Yurtseven,2,1,4,0,0,0,MIA
KZ Okpala,6,1,2,0,1,1,MIA
Duncan Robinson,0,0,7,0,6,0,MIA
Dewayne Dedmon,11,5,13,1,3,3,MIA
P.J. Tucker,6,2,6,2,3,0,MIA
Kyle Lowry,7,2,9,1,5,4,MIA
P.J. Tucker,8,4,9,0,4,2,MIA
Gabe Vincent,14,5,13,4,9,3,MIA
Max Strus,19,6,12,6,12,3,MIA
Kyle Lowry,17,5,9,2,5,14,MIA
Dewayne Dedmon,8,3,5,0,1,0,MIA
Bam Adebayo,24,11,19,0,0,6,MIA
KZ Okpala,0,0,0,0,0,0,MIA
Omer Yurtseven,0,0,0,0,0,0,MIA
Caleb Martin,18,8,15,2,4,1,MIA
Duncan Robinson,3,1,9,1,9,3,MIA
Jimmy Butler,18,6,15,0,4,5,MIA
Caleb Martin,5,2,6,1,1,0,MIA
P.J. Tucker,5,2,7,1,2,0,MIA
Bam Adebayo,9,4,9,0,0,6,MIA
Duncan Robinson,16,6,14,4,11,0,MIA
Kyle Lowry,19,7,13,3,7,6,MIA
Gabe Vincent,20,6,11,4,8,5,MIA
Max Strus,13,4,11,1,7,0,MIA
Dewayne Dedmon,2,0,0,0,0,1,MIA
P.J. Tucker,3,1,4,1,2,4,MIA
Dewayne Dedmon,9,1,1,0,0,0,MIA
Gabe Vincent,14,5,9,4,7,2,MIA
Bam Adebayo,18,7,10,0,0,3,MIA
Caleb Martin,1,0,1,0,0,1,MIA
Tyler Herro,16,5,18,4,11,2,MIA
Jimmy Butler,16,5,9,0,3,5,MIA
Kyle Lowry,7,3,6,1,4,5,MIA
Duncan Robinson,17,6,16,5,15,3,MIA
P.J. Tucker,0,0,1,0,1,1,MIA
Jimmy Butler,15,4,13,0,1,5,MIA
Kyle Lowry,15,4,10,1,6,8,MIA
Dewayne Dedmon,6,3,4,0,0,0,MIA
Caleb Martin,6,2,5,1,3,0,MIA
Tyler Herro,31,12,21,4,8,3,MIA
Bam Adebayo,15,6,10,0,0,5,MIA
Gabe Vincent,1,0,4,0,4,0,MIA
Duncan Robinson,11,4,8,3,6,0,MIA
Jimmy Butler,29,11,19,0,2,4,MIA
Dewayne Dedmon,2,1,2,0,0,0,MIA
P.J. Tucker,14,5,6,2,3,3,MIA
Kyle Lowry,7,3,12,1,7,7,MIA
Caleb Martin,4,1,3,0,0,0,MIA
Max Strus,2,1,4,0,3,0,MIA
Bam Adebayo,15,5,12,0,1,3,MIA
Duncan Robinson,7,3,7,1,5,1,MIA
Tyler Herro,20,8,16,3,6,3,MIA
Dewayne Dedmon,1,0,1,0,0,1,MIA
KZ Okpala,0,0,0,0,0,0,MIA
Omer Yurtseven,2,0,0,0,0,0,MIA
Marcus Garrett,0,0,0,0,0,0,MIA
P.J. Tucker,15,6,7,3,3,2,MIA
Jimmy Butler,32,11,19,0,1,5,MIA
Bam Adebayo,20,9,16,0,0,2,MIA
Caleb Martin,7,3,7,1,2,0,MIA
Gabe Vincent,18,6,12,3,6,3,MIA
Max Strus,3,1,3,0,1,2,MIA
Duncan Robinson,6,2,9,2,8,0,MIA
Kyle Lowry,8,3,8,1,5,12,MIA
Udonis Haslem,2,1,1,0,0,1,MIA
P.J. Tucker,13,6,7,1,2,2,MIA
Jimmy Butler,31,10,18,1,2,10,MIA
Duncan Robinson,6,2,7,2,6,2,MIA
KZ Okpala,0,0,4,0,4,1,MIA
Omer Yurtseven,0,0,0,0,0,1,MIA
Marcus Garrett,0,0,0,0,0,0,MIA
Caleb Martin,12,5,9,1,4,3,MIA
Gabe Vincent,13,5,12,3,6,1,MIA
Max Strus,15,5,7,4,6,1,MIA
Tyler Herro,19,7,19,3,9,5,MIA
Dewayne Dedmon,2,1,3,0,1,2,MIA
P.J. Tucker,6,2,6,2,4,0,MIA
KZ Okpala,8,3,9,0,3,1,MIA
Omer Yurtseven,0,0,1,0,0,0,MIA
Caleb Martin,5,1,3,0,2,0,MIA
Gabe Vincent,5,2,5,1,2,3,MIA
Tyler Herro,26,9,18,5,8,6,MIA
Duncan Robinson,21,8,15,5,12,1,MIA
Dewayne Dedmon,8,3,6,1,1,0,MIA
Max Strus,13,5,10,3,5,0,MIA
Kyle Lowry,11,4,9,1,3,11,MIA
Kyle Lowry,21,8,14,2,6,4,MIA
P.J. Tucker,13,5,6,3,3,3,MIA
Duncan Robinson,22,8,14,6,11,4,MIA
Caleb Martin,6,3,8,0,3,0,MIA
Gabe Vincent,2,1,4,0,1,1,MIA
Max Strus,3,1,3,1,2,1,MIA
Dewayne Dedmon,4,2,2,0,0,1,MIA
Bam Adebayo,13,4,11,0,0,7,MIA
Tyler Herro,27,10,23,1,7,2,MIA
P.J. Tucker,6,3,5,0,0,0,MIA
Bam Adebayo,30,12,18,0,0,0,MIA
Duncan Robinson,6,2,13,2,11,3,MIA
Tyler Herro,23,10,23,0,6,3,MIA
Kyle Lowry,25,9,17,4,10,5,MIA
Dewayne Dedmon,2,0,0,0,0,0,MIA
Caleb Martin,7,3,7,1,2,1,MIA
Gabe Vincent,4,2,6,0,4,6,MIA
Max Strus,6,2,8,2,8,0,MIA
Udonis Haslem,2,1,2,0,0,0,MIA
Jimmy Butler,7,1,3,0,1,1,MIA
Dewayne Dedmon,4,2,3,0,0,0,MIA
Caleb Martin,2,1,5,0,3,2,MIA
Gabe Vincent,4,1,3,0,1,0,MIA
Omer Yurtseven,3,1,1,0,0,0,MIA
Kyle Lowry,18,5,14,2,10,11,MIA
P.J. Tucker,10,4,7,0,1,2,MIA
Bam Adebayo,28,9,20,0,0,4,MIA
Duncan Robinson,12,4,16,3,13,3,MIA
Tyler Herro,27,11,22,5,8,3,MIA
Kyle Lowry,0,0,8,0,6,4,MIA
Bam Adebayo,10,3,10,0,0,2,MIA
KZ Okpala,0,0,0,0,0,0,MIA
P.J. Tucker,6,2,3,2,3,1,MIA
Caleb Martin,3,1,3,1,3,0,MIA
Gabe Vincent,2,1,2,0,1,0,MIA
Duncan Robinson,13,4,8,4,8,1,MIA
Omer Yurtseven,0,0,1,0,0,0,MIA
Markieff Morris,10,4,9,2,3,1,MIA
Jimmy Butler,31,10,18,2,3,8,MIA
Dewayne Dedmon,10,3,4,0,0,0,MIA
Tyler Herro,11,3,12,2,9,5,MIA
Duncan Robinson,3,1,5,1,5,1,MIA
Tyler Herro,29,11,18,6,8,3,MIA
Markieff Morris,4,2,4,0,1,3,MIA
Kyle Lowry,20,8,11,3,5,10,MIA
Jimmy Butler,27,11,15,0,0,6,MIA
Dewayne Dedmon,3,1,5,0,0,0,MIA
Bam Adebayo,17,7,12,0,0,6,MIA
Caleb Martin,9,4,6,1,2,0,MIA
P.J. Tucker,6,2,2,0,0,1,MIA
Kyle Lowry,6,2,9,2,7,5,MIA
Caleb Martin,1,0,2,0,1,0,MIA
Tyler Herro,6,3,11,0,4,1,MIA
Gabe Vincent,0,0,0,0,0,3,MIA
Markieff Morris,9,3,7,1,3,0,MIA
Dewayne Dedmon,2,1,1,0,0,0,MIA
Duncan Robinson,16,5,17,5,17,0,MIA
Bam Adebayo,13,4,8,0,0,4,MIA
P.J. Tucker,3,1,6,1,5,3,MIA
Omer Yurtseven,2,1,2,0,0,0,MIA
Jimmy Butler,20,8,18,0,4,2,MIA
Bam Adebayo,22,8,18,0,0,1,MIA
Dewayne Dedmon,10,4,7,0,0,0,MIA
Caleb Martin,0,0,2,0,1,1,MIA
Tyler Herro,25,11,20,3,6,4,MIA
Markieff Morris,9,4,6,1,2,2,MIA
P.J. Tucker,6,2,4,1,3,2,MIA
Udonis Haslem,0,0,1,0,1,0,MIA
Omer Yurtseven,2,1,1,0,0,0,MIA
Jimmy Butler,23,4,11,0,1,6,MIA
Duncan Robinson,6,2,3,2,2,0,MIA
Kyle Lowry,22,7,10,6,9,9,MIA
Gabe Vincent,0,0,0,0,0,0,MIA
Tyler Herro,22,8,19,4,8,5,MIA
Dewayne Dedmon,9,3,7,1,1,1,MIA
Duncan Robinson,15,5,10,5,10,0,MIA
Kyle Lowry,15,5,8,4,5,8,MIA
Markieff Morris,8,3,5,2,2,4,MIA
Caleb Martin,12,6,10,0,2,1,MIA
Max Strus,12,4,7,3,4,1,MIA
Udonis Haslem,2,1,2,0,0,0,MIA
P.J. Tucker,5,2,3,1,1,2,MIA
Omer Yurtseven,2,1,2,0,0,0,MIA
Jimmy Butler,27,8,12,1,2,7,MIA
Gabe Vincent,0,0,3,0,2,2,MIA
KZ Okpala,0,0,0,0,0,0,MIA
Bam Adebayo,26,10,16,0,0,2,MIA
P.J. Tucker,2,1,5,0,4,0,MIA
Tyler Herro,26,9,13,4,6,6,MIA
Kyle Lowry,4,2,10,0,4,5,MIA
Jimmy Butler,32,12,19,1,3,5,MIA
Duncan Robinson,10,4,14,2,11,1,MIA
Dewayne Dedmon,0,0,0,0,0,1,MIA
Markieff Morris,8,3,9,0,2,1,MIA
Max Strus,6,2,5,2,5,2,MIA
Gabe Vincent,0,0,0,0,0,0,MIA
Jimmy Butler,17,6,18,0,0,7,MIA
P.J. Tucker,15,5,10,3,5,2,MIA
Dewayne Dedmon,14,6,9,0,0,0,MIA
Omer Yurtseven,0,0,0,0,0,0,MIA
Duncan Robinson,6,2,7,2,7,1,MIA
Bam Adebayo,24,8,17,0,0,0,MIA
Tyler Herro,14,5,17,1,6,2,MIA
Caleb Martin,2,1,1,0,0,0,MIA
Max Strus,3,1,6,1,5,0,MIA
KZ Okpala,0,0,0,0,0,0,MIA
Markieff Morris,2,1,3,0,1,0,MIA
Kyle Lowry,9,3,8,1,5,9,MIA
Max Strus,5,2,6,1,4,1,MIA
Markieff Morris,16,7,11,1,4,1,MIA
Gabe Vincent,0,0,0,0,0,1,MIA
KZ Okpala,0,0,0,0,0,0,MIA
Jimmy Butler,36,15,21,0,0,2,MIA
Dewayne Dedmon,2,1,3,0,0,1,MIA
Omer Yurtseven,0,0,0,0,0,0,MIA
Tyler Herro,13,5,12,1,3,9,MIA
Bam Adebayo,16,4,9,0,0,2,MIA
Kyle Lowry,9,4,11,1,6,8,MIA
Marcus Garrett,0,0,0,0,0,0,MIA
Duncan Robinson,10,3,10,2,8,3,MIA
P.J. Tucker,0,0,4,0,2,0,MIA
Tyler Herro,30,12,28,3,12,0,MIA
Gabe Vincent,2,1,3,0,2,3,MIA
Duncan Robinson,14,5,10,4,9,2,MIA
Max Strus,5,2,4,1,3,0,MIA
Bam Adebayo,17,6,15,0,0,3,MIA
Dewayne Dedmon,0,0,0,0,0,1,MIA
Markieff Morris,4,2,6,0,1,1,MIA
P.J. Tucker,0,0,3,0,3,2,MIA
Jimmy Butler,19,7,22,1,3,6,MIA
Bam Adebayo,20,9,13,0,0,1,MIA
KZ Okpala,3,1,2,1,1,0,MIA
Caleb Martin,5,1,1,1,1,0,MIA
P.J. Tucker,8,3,4,2,3,2,MIA
Marcus Garrett,0,0,1,0,0,2,MIA
Markieff Morris,7,3,10,1,3,1,MIA
Max Strus,5,2,4,1,3,1,MIA
Omer Yurtseven,8,4,6,0,0,0,MIA
Jimmy Butler,21,6,10,0,0,6,MIA
Kyle Lowry,5,1,8,1,6,6,MIA
Dewayne Dedmon,13,5,6,1,1,0,MIA
Tyler Herro,27,10,18,4,8,5,MIA
Duncan Robinson,8,3,10,2,8,2,MIA
Gabe Vincent,7,3,3,1,1,2,MIA
Chris Silva,0,0,1,0,0,1,MIA
Jimmy Butler,17,7,14,0,1,3,MIA
Dewayne Dedmon,9,3,6,1,1,2,MIA
P.J. Tucker,8,3,5,2,3,1,MIA
Kyle Lowry,2,0,1,0,0,4,MIA
Gabe Vincent,8,3,7,2,6,3,MIA
Duncan Robinson,17,5,10,4,8,3,MIA
Bam Adebayo,18,7,13,0,1,3,MIA
Kyle Guy,3,1,3,1,2,0,MIA
Max Strus,6,2,3,2,3,2,MIA
Tyler Herro,24,11,20,0,5,5,MIA
Gabe Vincent,7,2,8,1,5,1,MIA
Tyler Herro,19,7,13,5,8,2,MIA
Omer Yurtseven,0,0,0,0,0,0,MIA
Kyle Guy,0,0,1,0,1,1,MIA
Duncan Robinson,3,1,9,1,7,4,MIA
Bam Adebayo,20,7,21,0,0,3,MIA
Jimmy Butler,27,10,13,0,1,4,MIA
P.J. Tucker,5,2,4,1,3,2,MIA
Caleb Martin,8,4,10,0,2,3,MIA
Dewayne Dedmon,6,2,6,0,0,1,MIA
Kyle Lowry,9,3,6,3,5,6,MIA
P.J. Tucker,2,1,1,0,0,2,MIA
Jimmy Butler,19,7,13,0,0,4,MIA
Kyle Guy,4,1,3,0,0,1,MIA
Omer Yurtseven,4,2,4,0,0,1,MIA
Max Strus,6,2,5,2,5,1,MIA
Gabe Vincent,16,6,9,4,6,8,MIA
Duncan Robinson,12,4,10,4,9,0,MIA
Caleb Martin,15,5,8,3,4,3,MIA
Dewayne Dedmon,11,4,6,2,3,0,MIA
Kyle Lowry,11,4,6,3,5,5,MIA
Bam Adebayo,21,7,11,0,0,4,MIA
Bam Adebayo,29,13,21,0,0,1,MIA
Gabe Vincent,6,1,6,1,4,4,MIA
Kyle Lowry,14,5,9,4,7,11,MIA
Kyle Guy,0,0,0,0,0,0,MIA
P.J. Tucker,3,1,5,1,3,2,MIA
Jimmy Butler,29,9,16,0,1,3,MIA
Max Strus,7,2,6,2,6,2,MIA
Dewayne Dedmon,11,3,5,0,1,0,MIA
Omer Yurtseven,3,1,1,0,0,0,MIA
Duncan Robinson,10,4,12,2,10,2,MIA
Bam Adebayo,19,8,12,0,0,4,MIA
Jimmy Butler,13,4,11,0,1,3,MIA
Duncan Robinson,17,6,10,5,8,3,MIA
Kyle Lowry,13,4,10,0,3,6,MIA
Dewayne Dedmon,8,3,6,1,2,0,MIA
Gabe Vincent,11,5,7,1,2,1,MIA
Max Strus,9,3,7,3,7,1,MIA
Tyler Herro,15,4,11,0,3,1,MIA
P.J. Tucker,10,4,8,0,3,1,MIA
Gabe Vincent,4,1,9,0,7,5,MIA
Haywood Highsmith,6,2,6,2,5,0,MIA
Max Strus,4,1,4,1,3,1,MIA
Kyle Lowry,13,4,8,2,2,4,MIA
Omer Yurtseven,11,5,8,0,0,1,MIA
P.J. Tucker,6,2,6,1,3,1,MIA
Jimmy Butler,29,8,18,0,2,3,MIA
Bam Adebayo,21,10,19,0,0,3,MIA
Duncan Robinson,5,2,6,1,5,1,MIA
Kyle Lowry,25,9,16,6,11,5,MIA
P.J. Tucker,15,6,12,1,4,2,MIA
Jimmy Butler,15,5,24,1,8,8,MIA
Bam Adebayo,15,5,12,0,1,5,MIA
Duncan Robinson,21,6,13,6,13,5,MIA
Omer Yurtseven,10,5,6,0,0,1,MIA
Max Strus,2,1,6,0,5,0,MIA
Haywood Highsmith,4,2,7,0,3,0,MIA
Gabe Vincent,4,2,6,0,3,5,MIA
Bam Adebayo,16,5,10,0,1,4,MIA
Duncan Robinson,0,0,5,0,5,1,MIA
Jimmy Butler,23,9,20,0,0,2,MIA
P.J. Tucker,8,3,3,2,2,3,MIA
Max Strus,3,1,2,1,2,1,MIA
Kyle Lowry,19,4,11,2,7,4,MIA
Caleb Martin,8,3,4,0,1,1,MIA
Gabe Vincent,6,2,6,2,5,4,MIA
Tyler Herro,25,9,18,4,9,2,MIA
Omer Yurtseven,7,3,4,0,0,0,MIA
Kyle Lowry,13,4,8,3,4,10,MIA
Bam Adebayo,36,14,21,0,0,4,MIA
Caleb Martin,0,0,2,0,2,1,MIA
Gabe Vincent,12,4,9,2,6,3,MIA
Tyler Herro,27,11,19,4,9,3,MIA
P.J. Tucker,2,1,4,0,1,1,MIA
Jimmy Butler,27,7,11,1,2,3,MIA
Dewayne Dedmon,10,4,5,0,0,0,MIA
Duncan Robinson,6,2,4,2,4,0,MIA
Tyler Herro,20,7,13,1,3,5,MIA
Dewayne Dedmon,4,2,4,0,0,2,MIA
Bam Adebayo,15,6,8,0,0,5,MIA
Jimmy Butler,15,4,13,0,1,4,MIA
Duncan Robinson,9,3,8,3,8,2,MIA
Omer Yurtseven,2,1,3,0,0,1,MIA
Kyle Guy,1,0,1,0,1,0,MIA
Haywood Highsmith,0,0,0,0,0,0,MIA
P.J. Tucker,4,2,3,0,1,3,MIA
Caleb Martin,9,3,4,1,2,1,MIA
Gabe Vincent,20,7,13,4,8,3,MIA
Max Strus,13,5,11,3,7,2,MIA
P.J. Tucker,7,3,4,1,2,3,MIA
Dewayne Dedmon,2,0,3,0,1,2,MIA
Duncan Robinson,15,5,7,5,7,0,MIA
Tyler Herro,30,11,21,6,10,5,MIA
Gabe Vincent,21,8,15,5,11,6,MIA
Max Strus,8,3,9,2,7,3,MIA
Caleb Martin,12,4,7,2,3,3,MIA
Jimmy Butler,6,2,14,0,3,2,MIA
Bam Adebayo,18,8,17,0,0,4,MIA
Tyler Herro,27,8,19,1,5,8,MIA
Haywood Highsmith,0,0,2,0,0,0,MIA
Gabe Vincent,5,2,9,0,5,3,MIA
Duncan Robinson,0,0,3,0,3,7,MIA
Dewayne Dedmon,6,3,4,0,0,1,MIA
Omer Yurtseven,2,1,2,0,0,0,MIA
Max Strus,21,6,12,6,12,0,MIA
Caleb Martin,22,8,11,3,5,2,MIA
Bam Adebayo,30,12,15,0,0,6,MIA
Tyler Herro,21,9,16,1,3,3,MIA
Max Strus,9,3,7,3,7,2,MIA
Gabe Vincent,16,6,8,4,6,2,MIA
Caleb Martin,14,5,7,2,4,0,MIA
Dewayne Dedmon,2,0,1,0,0,1,MIA
Jimmy Butler,21,6,15,1,2,5,MIA
Kyle Guy,0,0,1,0,1,0,MIA
Javonte Smart,0,0,0,0,0,0,MIA
Omer Yurtseven,0,0,0,0,0,0,MIA
Haywood Highsmith,2,0,0,0,0,0,MIA
Duncan Robinson,6,2,5,2,4,2,MIA
Bam Adebayo,6,3,10,0,0,2,MIA
P.J. Tucker,2,1,2,0,1,3,MIA
Tyler Herro,31,12,18,6,9,3,MIA
Kyle Lowry,0,0,3,0,3,5,MIA
Jimmy Butler,21,7,11,0,0,4,MIA
P.J. Tucker,11,5,12,1,4,2,MIA
Caleb Martin,5,2,5,1,1,4,MIA
Dewayne Dedmon,6,3,3,0,0,1,MIA
Duncan Robinson,13,5,9,3,7,2,MIA
Gabe Vincent,7,3,5,1,3,0,MIA
Haywood Highsmith,0,0,1,0,0,0,MIA
Max Strus,0,0,0,0,0,0,MIA
Bam Adebayo,18,8,15,0,0,1,MIA
Victor Oladipo,11,4,7,2,3,4,MIA
Omer Yurtseven,0,0,1,0,0,0,MIA
Kyle Guy,0,0,1,0,1,0,MIA
Kyle Lowry,5,1,3,1,2,10,MIA
P.J. Tucker,9,4,10,0,2,1,MIA
Dewayne Dedmon,2,1,5,0,1,0,MIA
Caleb Martin,2,1,5,0,0,0,MIA
Haywood Highsmith,0,0,0,0,0,1,MIA
Tyler Herro,17,7,20,2,9,1,MIA
Duncan Robinson,22,7,15,6,11,2,MIA
Omer Yurtseven,7,3,3,0,0,1,MIA
Victor Oladipo,4,2,5,0,2,3,MIA
Bam Adebayo,17,7,11,0,0,5,MIA
Max Strus,0,0,1,0,1,1,MIA
Gabe Vincent,5,2,10,1,5,2,MIA
Haywood Highsmith,0,0,1,0,1,0,MIA
Omer Yurtseven,2,1,1,0,0,0,MIA
Tyler Herro,22,8,15,2,4,2,MIA
Kyle Lowry,3,1,4,1,4,10,MIA
Victor Oladipo,5,2,6,0,3,2,MIA
Max Strus,17,6,13,5,11,3,MIA
Gabe Vincent,0,0,0,0,0,0,MIA
Duncan Robinson,9,3,6,3,6,1,MIA
Bam Adebayo,30,11,16,0,0,1,MIA
Dewayne Dedmon,3,1,4,0,1,0,MIA
Jimmy Butler,24,7,14,0,1,5,MIA
P.J. Tucker,2,1,6,0,4,4,MIA
Gabe Vincent,2,1,8,0,5,3,MIA
Max Strus,19,6,12,5,11,2,MIA
Tyler Herro,30,8,19,6,10,2,MIA
Kyle Lowry,14,4,12,2,8,7,MIA
P.J. Tucker,6,3,7,0,1,0,MIA
Bam Adebayo,19,7,12,0,0,4,MIA
Duncan Robinson,3,1,6,1,6,4,MIA
Haywood Highsmith,3,1,1,1,1,0,MIA
Markieff Morris,6,3,7,0,2,1,MIA
Dewayne Dedmon,2,1,4,0,1,0,MIA
Tyler Herro,29,8,15,4,8,4,MIA
Max Strus,16,6,9,4,6,0,MIA
Gabe Vincent,0,0,3,0,2,0,MIA
Bam Adebayo,16,4,8,0,0,3,MIA
Victor Oladipo,2,1,2,0,1,2,MIA
Duncan Robinson,12,2,10,2,9,1,MIA
Dewayne Dedmon,2,1,3,0,0,1,MIA
Jimmy Butler,8,2,9,0,2,3,MIA
Markieff Morris,9,3,6,1,2,1,MIA
P.J. Tucker,5,2,4,1,1,1,MIA
Kyle Lowry,6,0,3,0,2,4,MIA
Tyler Herro,26,9,13,2,4,4,MIA
Javonte Smart,0,0,3,0,1,0,MIA
Omer Yurtseven,0,0,2,0,1,0,MIA
Kyle Guy,0,0,2,0,2,0,MIA
Haywood Highsmith,0,0,0,0,0,1,MIA
Duncan Robinson,19,7,10,5,8,1,MIA
Bam Adebayo,19,8,10,0,0,3,MIA
P.J. Tucker,0,0,5,0,3,2,MIA
Kyle Lowry,16,6,9,4,7,4,MIA
Udonis Haslem,2,1,1,0,0,0,MIA
Markieff Morris,13,6,10,0,3,2,MIA
Caleb Martin,11,4,9,3,5,2,MIA
Gabe Vincent,2,1,9,0,6,4,MIA
Max Strus,12,4,12,4,11,2,MIA
Bam Adebayo,22,9,14,0,0,2,MIA
