,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
244,244,Sherman Douglas,NJN,33,20,5,15,15.3,6.0,2.3,4.5,50.0,0.3,0.8,31.3,1.3,1.4,89.3,0.7,0.8,1.5,1.7,1.2,0.9,0.0,1.3,11.6,0,0,-3.8
245,244,Tyronn Lue,LAL,23,8,6,2,18.4,6.0,2.4,4.9,48.7,0.5,1.0,50.0,0.8,1.0,75.0,0.3,1.3,1.5,2.1,1.1,0.4,0.0,2.1,11.0,0,0,-3.3
246,247,Bo Outlaw,ORL,29,82,41,41,28.4,6.0,2.5,4.1,60.2,0.0,0.0,0.0,1.0,2.0,50.6,2.5,3.9,6.4,3.0,1.6,1.4,1.8,2.5,26.1,6,1,3.1
247,248,Lorenzen Wright,ATL,24,75,27,48,16.0,6.0,2.4,4.8,49.9,0.0,0.0,33.3,1.2,1.8,64.4,1.6,2.5,4.1,0.3,0.9,0.4,0.5,2.7,13.2,0,0,-3.1
248,249,Baron Davis,CHH,21,82,49,33,18.6,5.9,2.2,5.3,42.0,0.3,1.4,22.5,1.2,1.9,63.4,0.6,1.4,2.0,3.8,1.7,1.2,0.2,2.5,16.5,0,0,0.7
249,250,Bryce Drew,HOU,25,72,28,44,17.9,5.8,2.2,5.7,38.3,0.8,2.3,36.2,0.6,0.7,84.9,0.3,1.1,1.4,2.3,0.9,0.6,0.0,1.1,11.8,2,0,0.8
250,251,Rasho Nesterovic,MIN,24,82,50,32,21.1,5.7,2.5,5.3,47.6,0.0,0.0,0.0,0.7,1.3,57.3,1.6,3.0,4.6,1.1,0.9,0.3,1.0,3.2,16.0,1,0,1.8
251,252,Robert Horry,LAL,29,76,62,14,22.2,5.7,2.1,4.8,43.8,0.4,1.2,30.9,1.2,1.5,78.8,1.8,3.0,4.8,1.6,1.0,1.1,1.1,2.5,19.3,1,0,5.1
252,253,Greg Buckner,DAL,23,48,30,18,19.2,5.7,2.3,4.9,47.6,0.2,0.5,38.5,0.9,1.3,68.3,1.2,2.5,3.6,1.1,0.8,0.8,0.4,3.1,14.7,1,0,0.3
253,254,Jamie Feick,NJN,25,81,30,51,27.7,5.7,2.2,5.2,42.8,0.0,0.0,100.0,1.2,1.6,70.7,3.3,6.1,9.3,0.8,0.7,0.5,0.5,2.5,20.4,11,0,-0.6
254,255,Darrick Martin,SAC,29,71,39,32,12.6,5.7,1.9,4.9,38.0,0.5,1.7,30.6,1.4,1.7,82.4,0.1,0.5,0.6,1.7,0.9,0.4,0.0,1.3,9.4,0,0,0.6
255,256,Mark Bryant,CLE,35,75,29,46,22.7,5.7,2.3,4.6,50.3,0.0,0.0,0.0,1.0,1.3,80.9,1.7,3.0,4.7,0.8,1.2,0.4,0.4,3.3,13.8,1,0,-1.4
256,257,Eric Murdock,LAC,32,40,9,31,17.3,5.6,2.0,5.1,38.5,0.4,1.1,38.1,1.3,2.0,63.8,0.4,1.6,1.9,2.7,1.5,1.2,0.1,1.7,14.4,1,0,-3.7
257,258,Bryant Stith,DEN,29,45,21,24,15.4,5.6,1.9,4.2,45.5,0.4,1.2,30.4,1.4,1.7,83.1,0.5,1.4,1.9,1.4,0.7,0.4,0.3,1.2,11.2,0,0,0.6
258,259,Kornel David,CLE,28,32,5,27,14.8,5.6,2.1,4.9,42.7,0.0,0.1,0.0,1.4,1.8,80.4,0.8,1.7,2.5,0.5,1.0,0.5,0.1,1.8,10.2,0,0,-3.8
259,260,Dennis Scott,VAN,31,66,18,48,19.2,5.6,1.9,5.0,37.5,1.1,2.9,37.6,0.7,0.9,84.2,0.2,1.4,1.6,1.0,0.5,0.4,0.1,1.6,10.3,0,0,-1.7
260,261,Adonal Foyle,GSW,25,76,16,60,21.7,5.5,2.5,5.0,50.8,0.0,0.0,0.0,0.4,1.2,37.8,2.3,3.3,5.6,0.6,0.9,0.3,1.8,2.9,18.5,4,0,-4.6
261,262,Otis Thorpe,MIA,37,51,31,20,15.2,5.5,2.5,4.8,51.4,0.0,0.1,0.0,0.6,0.9,60.4,1.1,2.2,3.3,0.6,1.2,0.5,0.2,2.7,11.2,2,0,-1.7
262,263,Brian Skinner,LAC,24,33,5,28,23.5,5.4,2.1,4.1,50.7,0.0,0.0,0.0,1.3,2.0,66.2,1.9,4.2,6.1,0.3,1.1,0.5,1.3,2.3,17.6,4,0,-3.4
263,264,Scot Pollard,SAC,25,76,40,36,17.5,5.4,2.0,3.7,52.7,0.0,0.0,0.0,1.5,2.1,71.7,2.2,3.1,5.3,0.6,0.7,0.7,0.8,2.8,16.5,3,0,1.6
264,265,Cedric Henderson,CLE,25,61,25,36,18.1,5.4,2.1,5.3,39.6,0.0,0.2,6.7,1.1,1.7,66.3,0.6,1.7,2.3,0.9,1.1,0.6,0.3,1.6,11.1,0,0,-2.6
265,266,Alvin Williams,TOR,25,55,29,26,14.1,5.3,2.1,5.2,39.7,0.3,1.0,29.1,0.9,1.2,73.8,0.5,1.1,1.5,2.3,0.9,0.6,0.2,1.4,12.2,0,0,-1.6
266,267,Earl Boykins,CLE,24,26,8,18,10.1,5.3,2.2,4.5,48.3,0.3,0.8,40.0,0.7,0.9,78.3,0.4,0.6,1.0,1.8,0.7,0.5,0.0,0.9,10.1,1,0,-2.4
267,268,Olden Polynice,UTA,35,82,55,27,22.2,5.3,2.5,4.9,51.0,0.0,0.0,50.0,0.3,1.1,31.1,2.0,3.5,5.5,0.5,0.9,0.4,1.0,3.2,15.9,2,0,2.0
268,269,Chucky Brown,CHH,32,63,42,21,17.4,5.3,2.3,5.2,45.1,0.0,0.2,20.0,0.6,0.8,69.2,0.6,2.1,2.7,1.0,0.7,0.3,0.3,1.8,11.1,0,0,0.1
269,270,Chris Childs,NYK,32,71,42,29,23.6,5.3,2.1,5.0,40.9,0.5,1.5,35.6,0.7,0.8,79.7,0.2,1.8,2.1,4.0,1.5,0.5,0.1,3.4,14.0,1,0,-0.9
270,271,Elliot Perry,NJN,31,60,22,38,13.4,5.3,2.1,4.9,43.5,0.2,0.7,28.2,0.8,1.0,80.6,0.2,0.8,1.0,2.3,1.0,0.7,0.0,0.8,11.0,0,0,-1.0
271,272,Gerard King,WAS,27,62,23,39,17.1,5.3,2.2,4.5,50.2,0.0,0.0,0.0,0.8,1.1,74.2,1.4,2.7,4.0,0.8,0.7,0.5,0.2,2.1,13.0,2,0,-0.8
272,273,Shammond Williams,SEA,25,43,22,21,11.9,5.2,2.0,5.2,37.3,0.6,1.9,29.6,0.8,1.2,64.7,0.3,0.9,1.2,1.8,0.9,0.4,0.0,0.9,9.7,1,0,-0.5
273,274,Vinny Del Negro,MIL,33,67,33,34,18.1,5.2,2.3,4.9,47.1,0.1,0.4,33.3,0.5,0.6,89.7,0.1,1.5,1.6,2.4,0.7,0.5,0.0,1.2,11.6,0,0,-1.4
274,275,Chris Mullin,IND,36,47,31,16,12.4,5.1,1.7,4.0,42.8,1.0,2.3,40.9,0.8,0.9,90.2,0.3,1.3,1.6,0.8,0.6,0.6,0.2,1.3,10.0,0,0,1.2
275,276,Muggsy Bogues,TOR,35,80,45,35,21.6,5.1,2.0,4.5,43.9,0.2,0.6,33.3,1.0,1.1,90.8,0.3,1.4,1.7,3.7,0.7,0.8,0.1,1.5,14.6,1,0,0.3
276,277,Samaki Walker,SAS,24,71,48,23,13.8,5.1,1.9,4.3,44.9,0.0,0.0,0.0,1.2,1.8,68.3,1.1,2.7,3.8,0.5,0.9,0.1,0.5,1.5,11.5,4,0,0.3
277,278,Darvin Ham,MIL,26,35,19,16,22.6,5.1,2.0,3.7,55.5,0.0,0.0,0.0,1.0,2.2,44.9,2.4,2.5,4.9,1.2,0.8,0.8,0.8,2.9,16.9,3,0,2.9
278,279,Bobby Jackson,MIN,27,73,43,30,14.2,5.1,1.9,4.7,40.5,0.2,0.6,28.3,1.0,1.3,77.6,0.7,1.4,2.1,2.4,0.8,0.7,0.1,1.6,12.6,1,1,-1.4
279,280,A.C. Green,LAL,36,82,67,15,23.5,5.0,2.1,4.7,44.7,0.0,0.0,25.0,0.8,1.2,69.5,2.0,4.0,5.9,1.0,0.6,0.6,0.2,1.5,15.6,2,0,4.0
280,281,Derrick Dial,SAS,24,8,6,2,11.9,5.0,2.1,5.8,37.0,0.4,1.5,25.0,0.4,0.6,60.0,1.8,1.5,3.3,0.6,0.8,0.1,0.1,1.3,9.8,0,0,3.1
281,281,Ryan Robertson,SAC,23,1,0,1,24.6,5.0,2.0,6.0,33.3,0.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,-15.0
282,283,Sam Mack,GSW,30,23,6,17,14.5,5.0,1.6,5.3,30.3,0.9,2.8,32.8,0.8,0.9,95.0,0.3,1.4,1.7,1.0,0.8,0.8,0.0,2.0,10.2,0,0,-2.3
283,284,Sam Jacobson,GSW,24,52,15,37,13.0,4.9,2.1,4.1,50.9,0.2,0.5,37.5,0.6,0.8,73.2,0.5,0.9,1.4,0.6,0.6,0.6,0.1,2.2,8.7,0,0,-2.2
284,285,Trajan Langdon,CLE,24,10,5,5,14.4,4.9,1.5,4.0,37.5,0.8,1.9,42.1,1.1,1.1,100.0,0.4,1.1,1.5,1.1,0.6,0.5,0.0,1.6,9.3,0,0,6.0
285,286,Mark Strickland,MIA,29,58,36,22,11.4,4.9,2.1,3.9,54.5,0.0,0.0,0.0,0.7,1.0,71.4,0.8,1.7,2.4,0.4,0.4,0.3,0.3,1.2,9.7,0,0,-1.9
286,287,Grant Long,VAN,34,42,13,29,22.0,4.8,1.8,4.0,44.3,0.0,0.1,0.0,1.3,1.7,77.5,2.0,3.5,5.6,1.0,1.2,1.1,0.2,2.6,15.8,0,0,-1.5
287,288,Randy Livingston,PHX,25,79,52,27,13.6,4.8,2.0,4.7,41.6,0.2,0.7,34.5,0.7,0.8,83.9,0.3,1.3,1.6,2.2,1.2,0.6,0.2,1.6,11.2,0,0,0.4
288,289,Ben Wallace,ORL,25,81,40,41,24.2,4.8,2.1,4.1,50.3,0.0,0.0,0.0,0.7,1.4,47.4,2.6,5.6,8.2,0.8,0.8,0.9,1.6,2.0,22.6,6,0,0.3
289,290,Ervin Johnson,MIL,32,80,41,39,26.7,4.8,1.8,3.5,51.6,0.0,0.0,0.0,1.2,2.0,60.5,2.9,5.2,8.1,0.6,1.0,1.0,1.6,3.7,22.1,3,0,0.9
290,291,Ricky Davis,CHH,20,48,26,22,11.9,4.7,2.0,3.9,50.3,0.0,0.1,0.0,0.8,1.1,76.5,0.6,1.1,1.7,1.3,1.0,0.6,0.2,0.8,10.2,0,0,-1.4
291,292,John Crotty,DET,30,69,36,33,13.6,4.7,1.5,3.6,42.2,0.5,1.2,41.3,1.2,1.3,86.0,0.2,0.8,1.1,1.9,0.8,0.4,0.1,1.5,9.4,0,0,1.2
292,293,Danny Manning,MIL,34,72,36,36,16.9,4.6,2.1,4.7,44.0,0.0,0.1,25.0,0.5,0.7,65.4,0.7,2.2,2.9,1.0,0.8,0.9,0.4,2.5,12.6,0,0,-0.8
293,294,Tony Massenburg,HOU,32,10,2,8,10.8,4.6,1.6,3.6,44.4,0.0,0.0,0.0,1.4,1.6,87.5,0.7,2.0,2.7,0.3,0.9,0.2,0.5,1.3,9.5,0,0,-1.5
294,295,Chris Crawford,ATL,25,55,16,39,12.1,4.6,1.7,4.2,39.7,0.1,0.5,25.9,1.1,1.5,77.8,0.9,0.9,1.8,0.6,0.7,0.3,0.3,1.5,8.8,0,0,-0.8
295,296,Greg Ostertag,UTA,27,81,54,27,19.8,4.5,1.5,3.3,46.4,0.0,0.0,0.0,1.5,2.3,63.6,2.1,3.8,6.0,0.2,1.0,0.2,2.1,2.4,18.1,1,0,2.0
296,297,Felipe Lopez,VAN,25,65,16,49,12.0,4.5,1.7,4.0,42.5,0.0,0.3,16.7,1.0,1.7,61.5,0.9,1.0,1.9,0.7,0.8,0.5,0.3,1.4,9.2,0,0,-1.7
297,298,Jerome Kersey,SAS,38,72,46,26,18.2,4.5,2.0,4.9,41.2,0.0,0.1,0.0,0.4,0.6,70.7,0.8,2.3,3.1,1.0,0.7,0.9,0.7,2.2,13.7,0,0,1.9
298,299,J.R. Reid,MIL,32,34,17,17,17.6,4.4,1.6,3.7,41.7,0.0,0.2,14.3,1.3,1.6,76.8,0.9,2.6,3.4,0.5,0.6,0.6,0.1,2.4,10.9,0,0,-1.4
299,300,Sean Rooks,DAL,30,71,37,34,14.1,4.4,1.7,4.0,43.1,0.0,0.0,0.0,0.9,1.3,73.0,1.2,2.3,3.5,1.0,1.0,0.4,0.7,2.4,12.4,2,0,-0.7
300,301,Derrick McKey,IND,33,32,23,9,19.8,4.3,1.3,3.4,39.8,0.3,0.7,43.5,1.3,1.8,76.8,0.9,3.3,4.2,1.1,0.6,0.9,0.4,2.5,14.4,1,0,2.1
301,302,Rodney Buford,MIA,22,34,21,13,11.3,4.3,1.8,4.4,41.1,0.2,0.9,24.1,0.5,0.6,72.7,0.3,1.1,1.4,0.6,0.3,0.3,0.2,1.3,8.3,0,0,-0.7
302,303,Jelani McCoy,SEA,22,58,32,26,12.9,4.3,1.8,3.1,57.6,0.0,0.0,0.0,0.8,1.6,49.5,0.9,2.2,3.1,0.4,0.8,0.3,0.8,2.2,11.0,0,0,-0.4
303,304,Dale Ellis,CHH,39,42,24,18,13.5,4.2,1.6,3.8,41.5,0.9,2.4,37.0,0.2,0.3,69.2,0.3,1.0,1.3,0.3,0.5,0.3,0.0,1.1,6.8,0,0,1.5
304,305,Damon Jones,DAL,23,55,21,34,11.0,4.2,1.5,3.8,38.5,0.7,2.1,36.0,0.6,0.9,66.7,0.2,0.8,1.0,1.7,0.7,0.3,0.0,0.6,8.4,0,0,-1.7
305,306,Keith Closs,LAC,24,57,7,50,14.4,4.2,1.7,3.5,48.7,0.0,0.1,0.0,0.8,1.4,59.0,1.1,2.0,3.1,0.4,0.6,0.2,1.3,1.4,12.5,1,0,-3.4
306,307,Dickey Simpkins,CHI,28,69,16,53,24.0,4.2,1.6,4.0,40.5,0.0,0.0,0.0,0.9,1.7,54.2,1.8,3.6,5.4,1.4,1.9,0.3,0.3,3.1,12.9,0,0,-5.6
307,308,Brian Shaw,LAL,34,74,62,12,16.9,4.1,1.7,4.4,38.2,0.2,0.8,31.0,0.6,0.7,75.9,0.6,2.3,2.9,2.7,1.0,0.5,0.2,1.4,12.7,0,0,1.6
308,309,Tyrone Corbin,SAC,37,54,25,29,17.5,4.1,1.6,4.6,35.6,0.2,0.8,22.7,0.6,0.7,84.6,0.7,2.3,3.1,1.1,0.5,0.7,0.1,1.8,11.1,0,0,0.7
309,310,Emanual Davis,SEA,31,54,31,23,13.0,4.0,1.5,4.1,36.4,0.6,1.9,30.1,0.5,0.7,68.4,0.3,1.6,1.9,1.3,0.8,0.7,0.1,1.3,9.8,0,0,-0.6
310,311,Doug West,VAN,33,38,6,32,15.4,4.0,1.6,3.8,40.7,0.0,0.1,0.0,0.9,1.1,85.0,0.5,1.4,1.9,1.1,0.5,0.3,0.2,2.1,9.0,0,0,-0.1
311,311,Gary Grant,POR,35,3,2,1,8.3,4.0,2.0,4.7,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.7,0.3,0.0,1.0,6.0,0,0,-2.7
312,311,Matt Harpring,ORL,24,4,2,2,15.8,4.0,1.0,4.3,23.5,0.5,0.5,100.0,1.5,1.8,85.7,1.3,1.8,3.0,2.0,0.3,1.3,0.3,1.8,14.9,0,0,-0.8
313,314,Calbert Cheaney,BOS,28,67,29,38,19.5,4.0,1.8,4.1,44.0,0.3,0.8,33.3,0.1,0.3,42.9,0.3,1.7,2.1,1.2,0.7,0.7,0.2,2.4,10.2,0,0,-1.9
314,315,Rick Hughes,DAL,26,21,4,17,10.7,3.9,1.7,3.4,48.6,0.0,0.0,0.0,0.6,1.2,46.2,1.1,1.2,2.3,0.4,0.7,0.1,0.0,1.4,7.3,0,0,0.9
315,316,Jermaine O'Neal,POR,21,70,51,19,12.2,3.9,1.5,3.2,48.6,0.0,0.0,0.0,0.8,1.4,58.2,1.4,1.9,3.3,0.3,0.7,0.2,0.8,1.8,10.4,2,0,0.3
316,317,Quincy Lewis,UTA,23,74,50,24,12.1,3.8,1.5,4.0,37.2,0.3,0.9,36.5,0.5,0.7,73.1,0.6,0.9,1.5,0.5,0.6,0.3,0.2,2.1,7.4,0,0,-1.1
317,318,Calvin Booth,WAS,24,11,5,6,12.9,3.8,1.5,4.2,34.8,0.0,0.0,0.0,0.9,1.3,71.4,1.4,1.5,2.9,0.6,0.5,0.3,1.3,2.1,12.4,0,0,-1.1
318,319,Don Reid,WAS,26,38,16,22,13.1,3.8,1.6,2.9,53.6,0.0,0.0,0.0,0.6,0.9,70.6,0.8,1.9,2.7,0.3,0.6,0.6,0.8,3.1,11.2,0,0,-0.2
319,320,Walter McCarty,BOS,26,61,26,35,14.4,3.8,1.3,3.8,33.9,0.6,1.8,30.9,0.6,0.9,72.2,0.5,1.3,1.8,1.1,1.1,0.4,0.4,1.4,8.9,0,0,-1.3
320,321,Thomas Hamilton,HOU,25,22,6,16,12.4,3.7,1.6,3.6,44.3,0.0,0.0,0.0,0.5,1.0,52.2,1.4,2.7,4.1,0.7,1.3,0.2,0.6,1.1,10.8,1,0,-1.6
321,322,Anthony Miller,HOU,28,35,19,16,13.6,3.7,1.5,2.8,53.6,0.0,0.0,0.0,0.7,1.5,51.0,1.4,3.3,4.7,0.5,0.5,0.3,0.3,1.9,11.3,1,0,2.0
322,323,Jacque Vaughn,UTA,25,78,51,27,11.3,3.7,1.4,3.4,41.6,0.2,0.4,41.2,0.7,1.0,75.0,0.1,0.7,0.8,1.6,1.0,0.4,0.0,1.2,7.3,0,0,-1.2
323,324,Todd MacCulloch,PHI,24,56,37,19,9.4,3.7,1.6,2.9,55.3,0.0,0.0,0.0,0.5,1.0,51.9,0.9,1.8,2.6,0.2,0.5,0.2,0.7,1.7,9.3,2,0,0.4
324,325,Khalid Reeves,CHI,27,3,0,3,15.8,3.7,1.0,4.0,25.0,0.0,1.0,0.0,1.7,1.7,100.0,0.7,0.7,1.3,4.3,2.0,0.7,0.0,2.7,11.8,0,0,5.7
325,326,Lazaro Borrell,SEA,27,17,7,10,9.6,3.6,1.6,3.7,44.4,0.0,0.2,0.0,0.4,0.6,54.5,0.8,1.5,2.4,0.6,0.4,0.4,0.2,0.5,8.6,0,0,1.9
326,327,Robert Traylor,MIL,23,44,23,21,10.1,3.6,1.3,2.8,47.5,0.0,0.1,0.0,0.9,1.5,60.3,1.1,1.5,2.6,0.5,0.6,0.6,0.6,1.8,10.2,0,0,-1.1
327,328,Anthony Parker,ORL,25,16,6,10,11.6,3.6,1.5,3.6,42.1,0.1,0.9,7.1,0.5,0.7,72.7,0.3,1.4,1.7,0.6,0.7,0.5,0.3,0.8,8.1,0,0,-1.7
328,329,Toby Bailey,PHX,24,46,29,17,9.8,3.5,1.3,3.0,41.4,0.0,0.2,20.0,1.0,1.4,69.2,0.6,1.0,1.6,0.7,0.5,0.3,0.1,1.2,7.0,0,0,0.4
329,330,Gheorghe Muresan,NJN,29,30,7,23,9.0,3.5,1.4,3.0,45.6,0.0,0.0,0.0,0.8,1.3,60.5,0.8,1.5,2.3,0.3,0.5,0.0,0.4,1.7,7.3,1,0,0.7
330,331,Stacey Augmon,POR,31,59,42,17,11.7,3.4,1.4,3.0,47.4,0.0,0.0,0.0,0.6,0.9,67.3,0.7,1.3,2.0,0.9,0.6,0.5,0.2,1.2,8.4,0,0,-1.5
331,332,Brent Price,VAN,31,41,11,30,10.3,3.4,1.0,2.9,34.5,0.6,1.7,36.8,0.8,1.0,87.2,0.2,0.7,0.9,1.7,1.1,0.4,0.0,1.5,7.2,0,0,-0.6
332,333,Greg Foster,SEA,31,60,34,26,11.9,3.4,1.5,3.7,40.6,0.1,0.3,20.0,0.3,0.5,64.3,0.3,1.5,1.8,0.7,0.5,0.2,0.3,1.8,7.5,0,0,-0.5
333,334,Charles R. Jones,LAC,24,56,7,49,11.7,3.4,1.2,3.6,32.8,0.7,2.1,33.1,0.3,0.4,73.9,0.3,0.8,1.1,1.7,0.5,0.5,0.1,0.8,8.6,0,0,-3.2
334,335,Tim Legler,GSW,33,23,3,20,12.3,3.3,1.2,3.4,35.9,0.3,0.9,33.3,0.6,0.8,77.8,0.2,0.8,1.0,1.0,0.3,0.2,0.0,1.4,6.5,0,0,-3.7
335,336,Todd Fuller,CHH,25,41,24,17,9.8,3.3,1.2,3.0,41.8,0.0,0.0,0.0,0.8,1.3,60.4,0.9,1.8,2.7,0.1,0.7,0.2,0.2,1.1,7.3,1,0,-0.4
336,337,Obinna Ekezie,VAN,24,39,10,29,9.1,3.2,1.1,2.3,46.6,0.0,0.0,0.0,1.1,1.6,67.2,0.9,1.5,2.4,0.2,0.7,0.2,0.1,1.6,6.7,0,0,-0.7
337,338,Antoine Carr,VAN,38,21,4,17,10.4,3.2,1.3,3.0,43.8,0.0,0.0,0.0,0.5,0.7,78.6,0.4,1.1,1.5,0.3,0.4,0.1,0.3,2.0,6.4,0,0,-4.1
338,339,Doug Overton,BOS,30,48,23,25,8.9,3.2,1.3,3.2,39.6,0.2,0.6,35.7,0.4,0.4,95.2,0.3,0.4,0.7,1.1,0.4,0.2,0.0,1.0,5.9,0,0,-0.4
339,340,Devean George,LAL,22,49,40,9,7.0,3.2,1.1,2.9,38.9,0.3,1.0,34.0,0.6,0.8,65.9,0.6,0.9,1.5,0.2,0.4,0.2,0.1,1.1,5.8,0,0,0.3
340,341,Joe Stephens,VAN,27,13,3,10,14.0,3.2,1.5,3.9,37.3,0.0,0.6,0.0,0.2,0.3,75.0,1.0,1.8,2.8,0.8,0.5,0.5,0.2,0.7,9.6,0,0,1.5
341,342,Chris Herren,DEN,24,45,18,27,13.2,3.1,1.0,2.8,36.3,0.5,1.5,35.8,0.6,0.9,67.5,0.3,0.9,1.2,2.5,0.9,0.3,0.0,1.6,8.4,0,0,-1.4
342,343,Andrew Lang,NYK,34,19,8,11,12.8,3.1,1.5,3.4,43.8,0.0,0.0,0.0,0.2,0.4,42.9,0.8,2.3,3.2,0.2,0.3,0.4,0.3,1.6,9.1,0,0,0.2
343,344,Cherokee Parks,VAN,27,56,14,42,14.4,3.0,1.3,2.6,49.7,0.0,0.0,0.0,0.4,0.7,64.9,1.0,2.3,3.3,0.6,0.5,0.5,0.8,2.1,11.3,1,0,-2.3
344,345,Evan Eschmeyer,NJN,25,31,14,17,12.1,2.9,1.2,2.3,52.8,0.0,0.0,0.0,0.5,1.0,50.0,1.3,2.2,3.5,0.7,0.7,0.3,0.7,2.7,10.3,0,0,-0.9
345,346,Bruce Bowen,MIA,29,69,37,32,12.6,2.8,1.0,2.8,37.1,0.4,0.8,46.6,0.4,0.6,58.1,0.4,1.0,1.4,0.5,0.3,0.3,0.2,1.7,6.6,0,0,0.1
346,347,Dennis Rodman,DAL,39,12,3,9,32.3,2.8,1.0,2.6,38.7,0.0,0.1,0.0,0.8,1.2,71.4,4.0,10.3,14.3,1.2,1.6,0.2,0.1,3.4,20.9,0,0,-6.3
347,348,Cory Alexander,DEN,27,29,11,18,11.3,2.8,1.0,3.4,28.6,0.3,1.2,25.7,0.6,0.8,77.3,0.3,1.2,1.4,2.0,1.0,0.8,0.1,1.3,9.3,0,0,-1.0
348,349,Rex Walters,MIA,30,33,20,13,11.8,2.8,1.2,2.8,41.8,0.2,0.6,25.0,0.4,0.5,75.0,0.2,0.8,1.1,2.0,0.9,0.2,0.0,1.3,6.7,0,0,-0.7
349,350,Corie Blount,PHX,31,38,27,11,11.7,2.8,1.2,2.3,49.4,0.0,0.1,0.0,0.5,0.9,57.6,1.4,1.6,3.0,0.3,0.7,0.4,0.2,2.1,7.8,0,0,1.1
350,351,Steve Kerr,SAS,34,32,24,8,8.4,2.8,1.0,2.3,43.2,0.5,1.0,51.6,0.3,0.3,81.8,0.1,0.5,0.6,0.4,0.2,0.1,0.0,0.4,4.2,0,0,-0.4
351,352,Chuck Person,SEA,36,37,19,18,9.2,2.8,1.0,3.3,30.1,0.6,2.6,25.3,0.1,0.2,50.0,0.2,1.3,1.4,0.6,0.3,0.1,0.1,1.5,5.6,0,0,0.1
352,353,Anthony Johnson,ORL,25,56,24,32,11.4,2.8,1.1,2.9,37.8,0.0,0.2,18.2,0.5,0.7,71.8,0.4,0.5,0.9,1.3,0.6,0.6,0.1,1.0,7.2,0,0,-0.3
353,353,Tim James,MIA,23,4,2,2,5.9,2.8,1.3,3.5,35.7,0.0,0.0,0.0,0.3,0.8,33.3,0.8,0.3,1.0,0.5,0.5,0.0,0.8,0.3,6.5,0,0,4.8
354,355,Bill Curley,GSW,28,28,7,21,11.0,2.7,1.0,2.4,42.6,0.0,0.0,0.0,0.6,0.9,72.0,0.6,1.1,1.8,0.5,0.8,0.5,0.1,2.2,6.7,0,0,-3.3
355,356,Derek Strong,ORL,32,20,10,10,7.4,2.7,1.1,2.4,43.8,0.1,0.2,25.0,0.6,0.7,78.6,0.6,1.7,2.2,0.2,0.6,0.3,0.1,0.8,6.1,0,0,-1.3
356,357,Jonathan Bender,IND,19,24,19,5,5.5,2.7,1.0,2.9,32.9,0.1,0.5,16.7,0.7,1.0,66.7,0.2,0.7,0.9,0.1,0.3,0.0,0.2,0.8,4.4,0,0,-0.1
357,358,Cal Bowdler,ATL,23,46,13,33,9.1,2.7,1.1,2.5,42.6,0.0,0.0,0.0,0.5,0.8,63.2,0.5,1.4,1.8,0.3,0.5,0.3,0.2,1.0,6.4,0,0,-2.0
358,359,Duane Causwell,MIA,32,25,19,6,7.5,2.6,0.8,1.5,54.1,0.0,0.0,0.0,1.0,1.5,68.4,0.4,1.4,1.9,0.1,0.4,0.1,0.6,1.7,6.8,0,0,-2.7
359,360,Don MacLean,PHX,30,16,12,4,8.9,2.6,1.1,3.1,36.7,0.1,0.4,33.3,0.3,0.4,66.7,0.4,1.1,1.4,0.5,0.5,0.1,0.1,1.5,5.2,0,0,-0.7
360,361,William Avery,MIN,20,59,37,22,8.1,2.6,0.9,3.1,30.9,0.3,1.1,28.6,0.4,0.6,66.7,0.1,0.5,0.7,1.5,0.7,0.2,0.0,1.0,5.8,0,0,-1.8
361,362,Popeye Jones,DEN,30,40,14,26,8.3,2.6,1.1,2.6,42.3,0.1,0.1,66.7,0.4,0.5,73.7,1.0,1.6,2.6,0.5,0.3,0.1,0.2,1.3,6.8,1,0,0.6
362,363,Drew Barry,ATL,27,16,1,15,9.9,2.6,0.9,2.1,45.5,0.4,1.1,38.9,0.3,0.3,80.0,0.0,0.8,0.8,2.1,0.8,0.1,0.0,1.4,6.1,0,0,-1.5
363,364,Scott Padgett,UTA,24,47,34,13,9.2,2.6,0.9,3.0,31.4,0.3,0.9,29.5,0.4,0.6,70.4,0.5,1.4,1.9,0.5,0.5,0.3,0.2,1.2,6.5,0,0,-0.7
364,365,Ryan Bowen,DEN,24,52,24,28,11.3,2.5,0.9,2.3,39.3,0.0,0.2,11.1,0.7,1.0,71.7,1.4,0.8,2.2,0.4,0.3,0.8,0.3,1.8,8.5,0,0,-0.5
365,366,Will Perdue,CHI,34,67,11,56,15.1,2.5,0.9,2.5,35.1,0.0,0.0,0.0,0.7,1.6,47.6,1.3,2.6,3.9,0.9,1.2,0.2,0.6,1.9,10.0,0,0,-3.3
366,367,Vladimir Stepania,SEA,24,30,19,11,6.8,2.5,1.0,2.6,36.7,0.0,0.2,0.0,0.6,1.2,47.2,0.7,0.9,1.6,0.1,0.7,0.3,0.4,1.5,5.9,0,0,-1.7
