,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,PLAYER_ID,TEAM_ID
227,228,Joe Smith,CLE,33,57,25,32,19.3,6.6,2.7,5.8,46.8,0.1,0.1,42.9,1.0,1.4,72.0,1.6,3.1,4.6,0.7,0.4,0.3,0.7,2.1,15.7,1,0,-0.5,693,1610612739
228,229,JaVale McGee,WAS,21,75,17,58,15.2,6.5,2.5,5.2,49.4,0.0,0.0,0.0,1.4,2.2,66.0,1.6,2.3,3.9,0.3,0.8,0.4,1.0,2.1,15.2,4,0,-3.9,201580,1610612764
229,230,Ricky Davis,LAC,29,36,9,27,21.8,6.4,2.3,6.8,33.9,1.0,3.1,31.5,0.9,1.0,86.1,0.3,1.4,1.7,2.3,1.1,0.5,0.1,1.8,12.8,0,0,-6.4,1729,1610612746
230,231,Jordan Farmar,LAL,22,65,52,13,18.3,6.4,2.5,6.3,39.1,0.8,2.2,33.6,0.7,1.2,58.4,0.3,1.5,1.8,2.4,1.3,0.9,0.2,1.6,13.9,0,0,0.3,200770,1610612747
231,232,Samuel Dalembert,PHI,29,82,41,41,24.8,6.4,2.6,5.3,49.8,0.0,0.0,0.0,1.1,1.5,73.4,2.6,5.9,8.5,0.2,1.4,0.4,1.8,3.0,22.1,13,0,0.6,2223,1610612755
232,233,Chris Andersen,DEN,30,71,45,26,20.6,6.4,2.3,4.1,54.8,0.0,0.1,20.0,1.8,2.5,71.8,2.3,3.9,6.2,0.4,1.0,0.6,2.5,2.5,22.6,5,0,1.4,2365,1610612743
233,234,Zaza Pachulia,ATL,25,77,45,32,19.1,6.2,2.1,4.2,49.7,0.0,0.0,0.0,2.1,3.0,70.9,2.2,3.4,5.7,0.7,1.2,0.5,0.3,2.7,15.3,4,0,1.6,2585,1610612737
234,235,Corey Brewer,MIN,23,15,4,11,20.5,6.2,2.5,6.0,41.1,0.3,0.8,41.7,0.9,1.3,73.7,1.2,2.1,3.3,1.7,0.9,1.0,0.2,2.5,15.4,0,0,-0.4,201147,1610612750
235,236,Jeff Foster,IND,32,74,31,43,24.7,6.1,2.4,4.8,50.1,0.0,0.1,28.6,1.3,2.0,65.8,2.9,4.0,6.9,1.8,1.2,0.7,0.7,3.1,19.9,5,0,1.3,1902,1610612754
236,237,Danilo Gallinari,NYK,20,28,14,14,14.7,6.1,2.0,4.5,44.8,1.1,2.6,44.4,0.9,1.0,96.3,0.5,1.5,2.0,0.5,0.5,0.5,0.1,1.7,10.6,0,0,1.8,201568,1610612752
237,238,JJ Redick,ORL,25,64,48,16,17.4,6.0,1.8,4.7,39.1,1.0,2.8,37.4,1.3,1.5,87.1,0.1,1.6,1.7,1.1,0.8,0.3,0.0,1.1,9.9,0,0,1.9,200755,1610612753
238,239,Ronny Turiaf,GSW,26,79,28,51,21.5,5.9,2.4,4.6,50.8,0.0,0.0,0.0,1.2,1.6,79.0,1.1,3.4,4.6,2.1,0.9,0.4,2.1,3.1,21.4,2,0,-0.6,101142,1610612744
239,240,Shaun Livingston,OKC,23,12,4,8,19.3,5.9,2.6,5.0,51.7,0.0,0.0,0.0,0.8,0.8,90.0,0.3,2.1,2.3,1.7,0.8,0.6,0.2,1.0,12.7,0,0,-4.5,2733,1610612760
240,241,Thabo Sefolosha,OKC,25,66,26,40,22.0,5.9,2.3,5.4,42.6,0.4,1.3,27.6,0.9,1.1,83.6,0.8,2.8,3.7,1.7,1.0,1.1,0.7,1.6,17.3,1,0,-2.1,200757,1610612760
241,242,Jason Maxiell,DET,26,78,39,39,18.0,5.8,2.4,4.1,57.5,0.0,0.0,0.0,1.1,2.0,53.2,2.2,2.0,4.2,0.3,0.6,0.3,0.8,2.0,14.0,2,0,-1.7,101131,1610612765
242,243,Sasha Vujacic,LAL,25,80,64,16,16.2,5.8,1.9,5.0,38.7,1.0,2.8,36.3,0.9,1.0,92.1,0.2,1.5,1.7,1.4,0.4,1.0,0.1,1.9,12.6,0,0,0.7,2756,1610612747
243,244,George Hill,SAS,23,77,52,25,16.5,5.7,1.9,4.8,40.3,0.3,0.9,32.9,1.5,1.9,78.1,0.4,1.7,2.1,1.8,1.0,0.6,0.3,1.9,12.4,1,0,0.3,201588,1610612759
244,245,Erick Dampier,DAL,33,80,49,31,22.9,5.7,2.3,3.5,65.0,0.0,0.0,0.0,1.1,1.8,63.8,2.7,4.4,7.1,1.0,0.9,0.3,1.2,2.4,19.1,6,0,0.8,956,1610612742
245,246,Mike Taylor,LAC,23,51,13,38,15.1,5.7,2.2,5.2,41.2,0.3,0.8,32.5,1.1,1.6,69.1,0.4,1.3,1.7,2.1,1.4,0.7,0.0,1.6,11.5,0,0,-2.6,201446,1610612746
246,247,Keith Bogans,MIL,29,65,37,28,19.6,5.6,1.8,5.0,36.7,1.1,3.4,33.9,0.8,0.9,91.2,0.5,2.6,3.1,1.0,0.6,0.7,0.1,1.6,12.3,0,0,1.3,2586,1610612749
247,248,Darrell Arthur,MEM,21,76,21,55,19.3,5.6,2.5,5.7,43.8,0.0,0.0,0.0,0.5,0.8,66.7,1.4,3.1,4.6,0.6,0.6,0.7,0.7,2.7,15.4,2,0,-3.0,201589,1610612763
248,249,Jared Dudley,PHX,23,68,34,34,17.0,5.5,2.0,4.2,47.7,0.4,1.1,39.2,1.0,1.5,67.6,1.2,1.8,3.0,0.8,0.6,0.8,0.1,1.5,12.6,1,0,0.1,201162,1610612756
249,250,Joel Przybilla,POR,29,82,54,28,23.8,5.5,2.0,3.3,62.5,0.0,0.0,0.0,1.4,2.1,66.3,2.5,6.3,8.7,0.3,1.0,0.4,1.2,2.6,20.3,11,0,3.6,2038,1610612757
250,251,Darko Milicic,MEM,24,61,22,39,17.0,5.5,2.2,4.4,51.5,0.0,0.0,0.0,1.0,1.7,56.2,1.4,3.0,4.3,0.6,0.8,0.4,0.8,2.2,14.3,5,0,-1.3,2545,1610612763
251,252,Dahntay Jones,DEN,28,79,52,27,18.0,5.4,1.9,4.3,45.8,0.1,0.2,64.7,1.4,1.9,72.8,0.7,1.4,2.1,1.0,0.9,0.6,0.2,2.5,11.2,0,0,-1.1,2563,1610612743
252,253,Stephen Graham,IND,27,52,25,27,13.2,5.4,2.0,4.9,41.4,0.4,1.3,30.3,1.0,1.2,80.6,0.4,1.4,1.8,0.6,0.9,0.2,0.1,1.6,8.5,0,0,-0.1,101211,1610612754
253,254,Nicolas Batum,POR,20,79,52,27,18.4,5.4,2.0,4.6,44.6,0.8,2.1,36.9,0.5,0.7,80.8,1.1,1.7,2.8,0.9,0.6,0.6,0.5,1.8,12.9,0,0,2.3,201587,1610612757
254,255,Kyle Weaver,OKC,23,56,17,39,20.8,5.3,2.0,4.4,45.9,0.6,1.7,34.4,0.7,1.0,70.7,0.6,1.8,2.3,1.8,1.2,0.8,0.4,1.4,13.5,0,0,-0.8,201602,1610612760
255,256,Damien Wilkins,OKC,29,41,12,29,15.5,5.3,1.9,5.2,36.2,0.7,1.8,37.5,0.9,1.1,80.4,0.5,1.2,1.7,0.9,0.9,0.5,0.2,1.3,9.9,0,0,-3.5,2863,1610612760
256,257,Bobby Brown,MIN,24,68,13,55,13.7,5.3,2.1,5.3,39.2,0.7,1.9,34.6,0.5,0.6,79.1,0.2,0.6,0.8,1.7,0.9,0.3,0.0,1.4,8.9,0,0,-2.9,201628,1610612750
257,258,Jared Jeffries,NYK,27,56,22,34,23.4,5.3,2.1,4.9,44.0,0.0,0.2,8.3,1.0,1.6,61.1,2.3,1.8,4.1,1.4,1.2,0.8,0.6,2.7,15.5,1,0,-1.7,2407,1610612752
258,259,Anthony Carter,DEN,34,78,53,25,22.9,5.3,2.1,4.9,43.3,0.3,1.1,23.9,0.7,1.0,73.1,0.5,2.1,2.6,4.7,2.0,1.2,0.2,1.8,17.6,0,0,0.9,1853,1610612743
259,260,Anthony Johnson,ORL,34,80,58,22,18.5,5.3,1.9,4.8,40.4,0.7,1.7,39.1,0.8,1.0,75.3,0.4,1.5,1.8,2.5,1.0,0.6,0.1,1.4,12.1,0,0,1.4,1533,1610612753
260,261,Gerald Green,DAL,23,38,20,18,9.9,5.2,2.1,4.7,43.9,0.4,1.2,30.4,0.7,0.8,84.4,0.4,1.1,1.4,0.4,0.9,0.3,0.1,1.3,7.9,1,0,-1.7,101123,1610612742
261,262,Mardy Collins,LAC,24,48,14,34,18.5,5.2,2.2,5.1,42.5,0.3,0.6,41.9,0.6,1.0,60.9,0.6,1.6,2.2,2.3,1.2,0.6,0.2,1.7,12.7,1,0,-1.6,200776,1610612746
262,263,Juan Dixon,WAS,30,50,10,40,16.3,5.2,2.0,5.1,39.5,0.5,1.5,33.3,0.7,0.8,87.2,0.2,1.2,1.3,2.4,1.4,0.7,0.1,1.5,11.4,0,0,-2.8,2413,1610612764
263,264,Devin Brown,NOH,30,63,38,25,13.8,5.2,1.8,5.0,35.5,0.4,1.5,28.9,1.2,1.6,78.0,0.5,1.4,1.9,0.9,0.9,0.5,0.1,1.3,9.7,0,0,0.0,2484,1610612740
264,265,Chris Quinn,MIA,25,66,33,33,14.6,5.1,1.8,4.4,40.8,0.8,2.1,40.9,0.7,0.9,81.0,0.1,1.0,1.1,2.0,0.5,0.4,0.0,1.2,10.2,0,0,0.1,200809,1610612748
265,266,James Singleton,DAL,27,62,39,23,14.3,5.1,1.9,3.6,52.9,0.2,0.6,32.5,1.1,1.3,85.9,1.4,2.6,4.0,0.3,0.6,0.4,0.5,1.8,12.3,7,0,0.8,101189,1610612742
266,267,Pops Mensah-Bonsu,TOR,25,22,10,12,12.8,5.0,1.8,4.7,37.9,0.0,0.1,0.0,1.5,2.2,68.8,2.5,2.6,5.1,0.3,0.9,0.4,0.2,2.0,12.7,0,0,0.3,200822,1610612761
267,268,Javaris Crittenton,WAS,21,63,14,49,18.6,5.0,2.1,4.5,46.0,0.0,0.2,13.3,0.8,1.5,57.6,0.9,1.7,2.6,2.4,1.3,0.6,0.1,1.6,12.7,1,0,-3.4,201159,1610612764
268,269,Luke Walton,LAL,29,65,54,11,17.9,5.0,2.1,4.7,43.6,0.3,0.9,29.8,0.6,0.9,71.9,0.8,1.9,2.8,2.7,1.1,0.5,0.2,1.6,13.3,0,0,3.4,2575,1610612747
269,270,Renaldo Balkman,DEN,24,53,38,15,14.7,5.0,2.1,3.7,55.8,0.0,0.1,28.6,0.8,1.2,64.6,1.6,2.2,3.8,0.6,0.7,0.9,0.4,1.8,13.8,2,0,1.0,200764,1610612743
270,271,Will Solomon,SAC,30,53,16,37,13.4,5.0,2.0,4.6,42.9,0.5,1.6,32.6,0.5,0.6,73.5,0.2,1.0,1.2,2.5,1.0,0.5,0.1,1.3,10.9,1,0,-2.4,2226,1610612758
271,272,Chris Douglas-Roberts,NJN,22,44,15,29,13.3,4.9,1.8,4.0,46.0,0.1,0.3,25.0,1.2,1.4,82.3,0.3,0.8,1.1,1.2,0.7,0.3,0.2,0.8,8.6,0,0,0.8,201604,1610612751
272,273,Arron Afflalo,DET,23,74,36,38,16.7,4.9,1.8,4.1,43.7,0.6,1.4,40.2,0.8,1.0,81.7,0.4,1.4,1.8,0.6,0.6,0.4,0.2,1.9,9.1,0,0,-0.5,201167,1610612765
273,274,Dontell Jefferson,CHA,25,6,1,5,14.0,4.8,1.8,3.7,50.0,0.2,0.3,50.0,1.0,1.5,66.7,0.2,1.8,2.0,1.5,1.0,0.7,0.2,1.5,11.0,0,0,-3.3,200971,1610612766
274,275,Tony Battie,ORL,33,77,55,22,15.6,4.8,2.1,4.2,48.9,0.0,0.1,22.2,0.7,1.1,65.9,1.2,2.4,3.6,0.4,0.6,0.3,0.3,1.5,11.2,0,0,1.2,1499,1610612753
275,276,Hilton Armstrong,NOH,24,70,40,30,15.6,4.8,2.0,3.5,56.1,0.0,0.0,0.0,0.9,1.4,63.3,1.2,1.6,2.8,0.4,1.1,0.4,0.6,2.6,10.7,1,0,-1.1,200756,1610612740
276,277,Joe Alexander,MIL,22,59,23,36,12.1,4.7,1.7,4.2,41.6,0.3,0.8,34.8,1.0,1.4,69.9,0.7,1.2,1.9,0.7,0.9,0.3,0.5,1.8,9.5,0,0,-0.5,201570,1610612749
277,278,Kosta Koufos,UTA,20,48,27,21,11.8,4.7,2.0,3.9,50.8,0.0,0.0,0.0,0.8,1.1,70.6,1.0,1.8,2.9,0.4,0.5,0.3,0.6,1.5,10.9,0,0,-0.3,201585,1610612762
278,279,Luther Head,MIA,26,32,17,15,15.5,4.7,1.7,4.5,38.2,0.6,1.7,37.0,0.6,0.8,79.2,0.2,1.4,1.6,1.8,0.8,0.5,0.1,1.2,10.3,0,0,-2.0,101129,1610612748
279,280,Sasha Pavlovic,CLE,25,66,52,14,16.0,4.6,1.8,4.2,42.2,0.7,1.8,41.0,0.4,0.8,46.3,0.5,1.5,1.9,1.1,0.7,0.3,0.2,1.8,9.6,0,0,1.2,2562,1610612739
280,281,Alando Tucker,PHX,25,30,15,15,9.4,4.6,1.7,4.0,43.0,0.3,0.8,34.8,0.9,1.1,78.8,0.6,0.4,1.0,0.4,0.5,0.2,0.0,0.5,6.6,0,0,0.6,201169,1610612756
281,282,Dominic McGuire,WAS,23,79,18,61,26.2,4.5,1.8,4.1,43.2,0.0,0.1,50.0,0.9,1.3,72.5,1.4,4.0,5.4,2.5,1.2,0.8,0.9,1.9,18.8,4,0,-4.7,201187,1610612764
282,283,Joe Crawford,NYK,23,2,1,1,11.4,4.5,1.5,5.0,30.0,0.5,2.0,25.0,1.0,1.0,100.0,0.5,1.5,2.0,0.5,0.0,0.5,0.0,1.0,9.2,0,0,3.5,201621,1610612752
283,284,Goran Dragic,PHX,23,55,31,24,13.2,4.5,1.6,4.1,39.3,0.4,1.0,37.0,0.9,1.2,76.9,0.6,1.3,1.9,2.0,1.3,0.5,0.1,1.6,10.2,0,0,-0.2,201609,1610612756
284,285,Sergio Rodriguez,POR,23,80,52,28,15.3,4.5,1.6,4.1,39.2,0.5,1.4,32.5,0.8,1.0,79.2,0.5,1.1,1.6,3.6,1.5,0.7,0.0,1.7,12.4,0,0,0.1,200771,1610612757
285,286,Morris Peterson,NOH,31,43,25,18,12.0,4.4,1.7,4.3,39.9,0.8,2.0,38.8,0.3,0.4,63.2,0.3,1.7,2.0,0.4,0.3,0.3,0.0,1.2,8.2,0,0,0.0,2050,1610612740
286,287,Matt Harpring,UTA,33,63,36,27,11.0,4.4,1.8,3.8,46.1,0.0,0.0,0.0,0.9,1.1,76.4,0.7,1.2,2.0,0.4,0.5,0.5,0.1,1.6,8.8,0,0,0.8,1723,1610612762
287,288,Julian Wright,NOH,22,54,30,24,14.3,4.4,2.0,4.3,46.6,0.0,0.4,9.5,0.3,0.6,56.7,0.9,2.0,2.8,0.8,0.8,0.6,0.4,0.9,11.2,1,0,0.1,201153,1610612740
288,289,Kurt Thomas,SAS,36,79,52,27,17.8,4.3,1.9,3.8,50.3,0.0,0.0,0.0,0.5,0.6,82.2,1.7,3.4,5.1,0.8,0.5,0.4,0.7,2.2,14.7,2,0,1.4,703,1610612759
289,290,Desmon Farmer,SAS,27,3,0,3,18.0,4.3,1.3,4.7,28.6,1.0,4.0,25.0,0.7,0.7,100.0,0.0,2.0,2.0,0.7,1.3,0.0,0.0,2.0,6.4,0,0,2.3,2824,1610612759
290,291,Ime Udoka,SAS,31,67,42,25,15.5,4.3,1.6,4.3,38.3,0.6,1.9,32.8,0.4,0.7,60.9,0.4,2.4,2.8,0.8,0.6,0.5,0.2,1.3,10.5,0,0,1.7,2137,1610612759
291,292,DeAndre Jordan,LAC,20,53,11,42,14.6,4.3,1.8,2.8,63.3,0.0,0.0,0.0,0.8,2.1,38.5,1.4,3.1,4.5,0.2,0.8,0.2,1.1,1.8,13.2,3,0,-4.6,201599,1610612746
292,292,Jerryd Bayless,POR,20,53,34,19,12.4,4.3,1.3,3.6,36.5,0.1,0.5,25.9,1.6,1.9,80.6,0.2,0.9,1.1,1.5,1.1,0.3,0.0,1.5,7.8,0,0,-0.5,201573,1610612757
293,294,Quincy Douby,TOR,25,27,5,22,11.1,4.3,1.6,4.1,38.2,0.5,1.7,30.4,0.6,0.7,89.5,0.2,1.0,1.2,0.9,0.5,0.2,0.2,1.0,7.7,0,0,-1.0,200763,1610612761
294,295,James Jones,MIA,28,40,20,20,15.7,4.2,1.4,3.7,36.9,0.8,2.4,34.4,0.7,0.8,83.9,0.3,1.3,1.6,0.5,0.3,0.3,0.4,1.5,8.5,0,0,1.0,2592,1610612748
295,296,Lou Amundson,PHX,26,76,41,35,13.7,4.2,1.8,3.3,53.6,0.0,0.0,0.0,0.7,1.6,44.2,1.7,1.9,3.6,0.4,0.7,0.4,0.9,2.0,12.1,1,0,0.2,200811,1610612756
296,297,Shannon Brown,LAL,23,48,25,23,9.9,4.2,1.6,3.4,47.3,0.3,0.8,37.8,0.7,0.8,82.1,0.2,0.7,0.9,0.8,0.8,0.5,0.1,0.9,7.5,0,0,-0.7,200769,1610612747
297,298,Jerry Stackhouse,DAL,34,10,3,7,16.2,4.2,1.6,6.0,26.7,0.3,1.9,15.8,0.7,0.7,100.0,0.5,1.2,1.7,1.2,0.9,0.4,0.1,0.6,8.6,0,0,-7.6,711,1610612742
298,299,Brian Skinner,LAC,33,51,8,43,16.5,4.2,1.8,4.0,44.9,0.0,0.0,0.0,0.6,0.9,63.8,1.4,2.6,4.0,0.5,0.8,0.3,1.0,1.8,13.0,3,0,-5.5,1730,1610612746
299,300,Kwame Brown,DET,27,58,29,29,17.2,4.2,1.6,2.9,53.3,0.0,0.0,0.0,1.1,2.1,51.6,1.6,3.4,5.0,0.6,0.9,0.4,0.4,2.4,12.6,2,0,-0.1,2198,1610612765
300,301,Roko Ukic,TOR,24,72,31,41,12.4,4.2,1.7,4.5,38.0,0.2,0.9,17.7,0.6,0.8,73.3,0.4,0.7,1.0,2.1,0.8,0.4,0.0,1.1,9.1,0,0,-1.3,101146,1610612761
301,302,Channing Frye,POR,26,63,40,23,11.8,4.2,1.8,4.2,42.3,0.2,0.5,33.3,0.4,0.6,72.2,0.7,1.6,2.2,0.4,0.5,0.3,0.3,1.7,8.5,0,0,-1.9,101112,1610612757
302,303,Josh Powell,LAL,26,60,49,11,11.7,4.2,1.8,4.0,44.4,0.0,0.0,0.0,0.6,0.8,76.0,1.2,1.8,2.9,0.5,0.9,0.2,0.3,1.6,8.8,0,0,-2.8,2694,1610612747
303,304,Josh Boone,NJN,24,62,21,41,16.0,4.2,1.8,3.5,52.8,0.0,0.0,0.0,0.5,1.4,37.6,1.7,2.5,4.2,0.5,0.5,0.4,0.8,1.7,12.8,2,0,-0.7,200767,1610612751
304,305,Tyronn Lue,ORL,32,44,21,23,11.8,4.2,1.6,3.7,43.8,0.6,1.4,43.5,0.3,0.4,73.7,0.1,0.9,1.0,1.4,0.5,0.2,0.0,1.2,7.5,0,0,-0.4,1731,1610612753
305,306,Shelden Williams,MIN,25,45,9,36,11.4,4.1,1.6,3.5,44.6,0.0,0.0,0.0,1.0,1.4,73.0,1.1,2.3,3.4,0.3,0.8,0.5,0.4,1.4,10.5,2,0,-0.3,200749,1610612750
306,307,Juwan Howard,CHA,36,42,19,23,11.2,4.1,1.8,3.5,51.0,0.0,0.0,0.0,0.5,0.8,67.6,0.7,1.1,1.8,0.6,0.6,0.2,0.1,1.7,7.5,0,0,-2.3,436,1610612766
307,308,Anthony Roberson,CHI,26,29,11,18,9.5,4.1,1.5,4.1,36.7,0.9,2.8,32.1,0.2,0.2,100.0,0.2,0.6,0.8,0.7,0.3,0.3,0.0,0.6,6.9,0,0,-1.9,101194,1610612741
308,308,Ike Diogu,SAC,25,29,15,14,7.4,4.1,1.3,2.6,52.7,0.0,0.1,50.0,1.4,1.8,75.5,0.9,1.0,1.9,0.1,0.4,0.1,0.1,0.8,6.8,2,0,-3.2,101113,1610612758
309,310,DeMarcus Nelson,GSW,23,13,3,10,13.1,4.1,1.8,4.2,44.4,0.0,0.2,0.0,0.4,1.1,35.7,0.5,1.4,1.8,1.0,1.2,0.7,0.2,1.8,9.2,0,0,-3.0,201634,1610612744
310,311,Antonio Daniels,NOH,34,74,40,34,13.8,4.1,1.3,3.2,41.9,0.3,0.8,36.7,1.1,1.4,80.0,0.1,1.0,1.0,2.4,0.8,0.4,0.0,0.7,9.1,0,0,-2.9,1498,1610612740
311,312,Dan Gadzuric,MIL,31,67,25,42,14.0,4.0,1.7,3.6,48.0,0.0,0.0,0.0,0.6,1.0,54.4,1.4,2.4,3.8,0.6,0.6,0.5,0.6,2.4,12.2,4,0,-0.8,2429,1610612749
312,313,Kevin Ollie,MIN,36,50,10,40,17.0,4.0,1.2,3.0,40.7,0.0,0.0,0.0,1.6,1.9,83.3,0.3,1.2,1.5,2.3,0.7,0.4,0.1,1.6,10.1,0,0,-2.5,1563,1610612750
313,314,Adam Morrison,LAL,24,52,23,29,13.7,4.0,1.5,4.3,35.9,0.6,1.8,33.3,0.3,0.4,73.9,0.3,1.2,1.5,0.8,0.6,0.2,0.1,1.5,7.2,0,0,-2.1,200747,1610612747
314,315,Ronnie Price,UTA,26,52,32,20,14.2,4.0,1.5,3.9,37.9,0.4,1.2,31.1,0.7,0.9,75.6,0.2,1.1,1.3,2.1,1.2,0.8,0.1,1.4,10.1,0,0,-0.8,101179,1610612762
315,316,Paul Davis,LAC,24,27,7,20,11.8,4.0,1.5,3.6,40.8,0.0,0.0,0.0,1.0,1.3,79.4,1.0,1.4,2.5,0.4,0.5,0.4,0.1,1.6,8.6,0,0,-1.3,200781,1610612746
316,317,JJ Hickson,CLE,20,62,49,13,11.4,4.0,1.6,3.1,51.5,0.0,0.0,0.0,0.7,1.1,67.2,0.8,1.8,2.7,0.1,0.7,0.2,0.5,1.3,8.8,0,0,-1.7,201581,1610612739
317,318,Mark Blount,MIA,33,20,8,12,10.4,4.0,1.5,3.9,38.5,0.6,1.4,40.7,0.4,0.7,61.5,0.5,1.6,2.1,0.2,0.7,0.1,0.4,0.9,7.2,0,0,0.4,1548,1610612748
318,319,Mikki Moore,BOS,33,70,26,44,17.2,3.9,1.6,2.9,55.3,0.0,0.0,0.0,0.7,0.9,78.7,1.1,2.6,3.7,0.8,0.7,0.2,0.3,3.0,10.4,1,0,-1.7,1630,1610612738
319,320,Kris Humphries,TOR,24,29,11,18,9.1,3.9,1.3,3.1,42.2,0.0,0.0,0.0,1.3,1.7,79.2,0.8,1.6,2.4,0.3,0.3,0.3,0.2,1.1,8.5,0,0,0.0,2743,1610612761
320,321,Rob Kurz,GSW,24,40,10,30,11.0,3.9,1.3,3.3,38.9,0.4,1.0,39.5,1.0,1.3,80.0,0.8,1.2,2.0,0.5,0.4,0.4,0.5,2.0,9.2,0,0,-2.9,201633,1610612744
321,322,Quinton Ross,MEM,28,68,20,48,17.1,3.9,1.5,3.8,38.2,0.5,1.3,37.5,0.5,0.6,81.0,0.4,1.4,1.9,0.7,0.5,0.5,0.2,1.7,8.7,0,0,-1.0,2624,1610612763
322,323,Sean May,CHA,25,24,8,16,12.5,3.9,1.6,4.1,39.8,0.0,0.0,100.0,0.6,0.8,70.0,0.8,2.0,2.9,0.4,1.1,0.2,0.2,1.3,8.0,1,0,-3.9,101118,1610612766
323,324,Stephon Marbury,BOS,32,23,16,7,18.0,3.8,1.7,4.8,34.2,0.3,1.1,24.0,0.3,0.6,46.2,0.1,1.1,1.2,3.3,1.6,0.4,0.1,1.5,10.3,0,0,-1.2,950,1610612738
324,325,Donte Greene,SAC,21,55,11,44,13.2,3.8,1.4,4.3,32.6,0.5,1.8,26.0,0.5,0.6,85.3,0.3,1.2,1.6,0.5,0.7,0.3,0.3,1.2,7.5,0,0,-3.0,201590,1610612758
325,326,Walter Herrmann,DET,30,59,28,31,10.7,3.8,1.4,3.5,39.6,0.7,2.0,34.2,0.3,0.4,76.0,0.5,1.3,1.8,0.4,0.3,0.1,0.1,0.7,6.8,0,0,0.4,200835,1610612765
326,327,Marcin Gortat,ORL,25,63,46,17,12.6,3.8,1.7,3.0,56.7,0.0,0.0,100.0,0.4,0.7,57.8,1.5,3.0,4.5,0.2,0.4,0.3,0.8,1.8,12.6,4,0,-0.8,101162,1610612753
327,328,Donyell Marshall,PHI,36,25,12,13,7.6,3.8,1.3,2.9,45.2,1.0,2.2,45.5,0.1,0.2,50.0,0.2,1.4,1.6,0.6,0.2,0.2,0.2,1.0,7.4,0,0,1.6,923,1610612755
328,329,Travis Diener,IND,27,55,25,30,13.1,3.7,1.3,3.3,41.3,0.8,2.1,39.0,0.2,0.3,80.0,0.1,1.5,1.6,2.2,0.4,0.5,0.1,0.8,10.3,0,0,0.0,101143,1610612754
329,330,Brent Barry,HOU,37,56,34,22,15.3,3.7,1.3,3.1,40.7,0.9,2.3,37.4,0.3,0.4,95.0,0.3,1.4,1.7,1.4,0.9,0.4,0.1,0.8,8.4,0,0,0.3,699,1610612745
330,331,Morris Almond,UTA,24,25,16,9,10.2,3.7,1.3,3.2,40.7,0.2,0.7,29.4,0.8,1.0,80.8,0.4,1.1,1.4,0.3,0.6,0.2,0.2,1.2,6.1,0,0,-1.6,201165,1610612762
331,332,Trenton Hassell,NJN,30,53,17,36,20.6,3.7,1.6,3.6,45.0,0.0,0.2,25.0,0.4,0.5,80.0,0.9,1.8,2.8,1.0,0.6,0.4,0.3,1.7,9.9,0,0,-3.8,2239,1610612751
332,333,Oleksiy Pecherov,WAS,23,32,3,29,8.7,3.6,1.2,3.2,38.6,0.4,1.3,32.6,0.8,0.9,82.8,1.1,1.3,2.4,0.1,0.3,0.2,0.1,1.1,7.1,0,0,-2.0,200762,1610612764
333,334,Darius Miles,MEM,27,34,7,27,8.8,3.5,1.4,2.9,48.5,0.0,0.2,16.7,0.7,0.9,74.2,0.6,1.1,1.7,0.5,0.6,0.3,0.6,0.9,8.4,0,0,-2.1,2032,1610612763
334,335,Aaron Gray,CHI,24,56,26,30,12.8,3.5,1.4,3.0,48.5,0.0,0.0,0.0,0.6,1.1,57.6,1.5,2.4,3.9,0.8,0.7,0.3,0.3,2.4,10.4,1,0,-0.9,201189,1610612741
335,335,Amir Johnson,DET,22,62,27,35,14.7,3.5,1.6,2.6,59.5,0.0,0.0,0.0,0.4,0.6,65.7,1.6,2.1,3.7,0.3,0.5,0.3,1.0,2.8,11.8,2,0,1.1,101161,1610612765
336,337,Brian Scalabrine,BOS,31,39,31,8,12.9,3.5,1.2,2.9,42.1,0.6,1.6,39.3,0.4,0.5,88.9,0.2,1.1,1.3,0.5,0.3,0.2,0.3,1.9,6.7,0,0,2.7,2243,1610612738
337,338,Malik Rose,OKC,34,38,15,23,12.4,3.4,1.2,3.4,34.4,0.0,0.2,0.0,1.1,1.3,78.4,0.4,2.1,2.5,0.9,0.9,0.3,0.1,1.9,8.0,0,0,-0.3,990,1610612760
338,339,Devean George,DAL,31,43,27,16,16.5,3.4,1.3,3.3,38.0,0.5,1.8,28.9,0.4,0.5,77.3,0.6,1.2,1.8,0.3,0.4,0.5,0.3,1.3,8.1,0,0,-2.2,1904,1610612742
339,340,Francisco Elson,MIL,33,59,22,37,16.6,3.4,1.4,2.9,49.1,0.0,0.1,25.0,0.6,0.7,84.6,1.7,2.2,3.9,0.5,0.8,0.6,0.6,2.4,11.7,1,0,-1.1,1922,1610612749
340,341,Yakhouba Diawara,MIA,26,63,32,31,13.5,3.4,1.2,3.4,35.0,0.8,2.6,31.3,0.2,0.3,52.6,0.4,0.9,1.3,0.4,0.3,0.2,0.1,1.2,6.2,0,0,-0.8,200821,1610612748
