,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
243,244,Lance Stephenson,IND,26,18,8,10,20.1,6.8,3.0,6.7,45.0,0.3,1.1,30.0,0.4,0.7,61.5,0.2,2.7,2.9,3.3,1.4,0.3,0.2,1.8,15.1,0,0,0.6
244,245,John Henson,MIL,26,58,26,32,19.4,6.8,2.7,5.3,51.5,0.0,0.0,0.0,1.3,1.8,69.2,1.6,3.5,5.1,1.0,0.9,0.5,1.3,2.6,19.0,0,0,-0.8
245,246,Brandan Wright,MEM,29,28,14,14,16.0,6.8,3.0,4.8,61.5,0.0,0.0,0.0,0.8,1.3,65.7,1.1,1.7,2.8,0.5,0.4,0.4,0.7,1.5,13.9,0,0,1.3
246,247,Alec Burks,UTA,25,42,26,16,15.5,6.7,2.4,5.9,39.9,0.6,1.8,32.9,1.4,1.9,76.9,0.4,2.5,2.9,0.7,0.8,0.4,0.1,1.2,12.0,0,0,0.0
247,248,Raymond Felton,LAC,33,80,50,30,21.2,6.7,2.8,6.4,43.0,0.6,1.8,31.9,0.6,0.8,78.1,0.4,2.3,2.7,2.4,1.0,0.8,0.3,1.6,15.8,0,0,-2.1
248,249,Devin Harris,DAL,34,65,29,36,16.7,6.7,2.1,5.2,39.9,0.9,2.7,32.8,1.6,2.0,82.9,0.2,1.8,2.0,2.1,0.9,0.7,0.1,1.6,13.6,0,0,0.6
249,250,James Ennis III,MEM,26,64,32,32,23.4,6.7,2.3,5.0,45.5,0.8,2.1,37.2,1.3,1.7,78.2,1.1,3.0,4.0,1.0,0.9,0.7,0.3,2.6,15.2,1,0,0.7
250,251,Dwight Powell,DAL,25,77,30,47,17.3,6.7,2.5,4.9,51.5,0.3,1.0,28.4,1.4,1.8,75.9,1.2,2.8,4.0,0.6,0.4,0.8,0.5,1.8,15.9,2,0,-2.2
251,252,P.J. Tucker,TOR,32,81,35,46,27.6,6.7,2.5,6.0,41.3,0.9,2.4,35.7,0.9,1.1,77.4,1.4,4.4,5.8,1.2,0.8,1.4,0.2,2.4,19.7,3,0,-0.9
252,253,Marcus Thornton,WAS,30,33,15,18,17.4,6.6,2.5,6.4,40.0,0.8,2.4,35.0,0.7,0.8,85.2,0.7,1.6,2.3,1.2,0.8,0.6,0.1,1.5,12.5,0,0,-4.5
253,254,Kosta Koufos,SAC,28,71,27,44,20.0,6.6,3.0,5.5,55.1,0.0,0.0,0.0,0.5,0.9,61.3,1.7,4.0,5.7,0.7,0.9,0.5,0.7,2.4,17.1,4,0,-2.2
254,255,Andre Roberson,OKC,25,79,46,33,30.1,6.6,2.7,5.9,46.4,0.6,2.3,24.5,0.6,1.4,42.3,1.2,3.9,5.1,1.0,0.6,1.2,1.0,2.6,20.2,2,0,1.8
255,256,Jaylen Brown,BOS,20,78,50,28,17.2,6.6,2.5,5.4,45.5,0.6,1.7,34.3,1.1,1.6,68.5,0.6,2.2,2.8,0.8,0.9,0.4,0.2,1.8,12.4,0,0,-1.6
256,257,Michael Carter-Williams,CHI,25,45,25,20,18.8,6.6,2.5,6.8,36.6,0.3,1.4,23.4,1.3,1.7,75.3,0.5,2.9,3.4,2.5,1.5,0.8,0.5,2.3,17.0,0,0,-0.6
257,258,Dante Cunningham,NOP,30,66,28,38,25.0,6.6,2.6,5.4,48.5,1.1,2.7,39.2,0.2,0.4,59.3,0.8,3.3,4.2,0.6,0.4,0.6,0.4,1.5,15.1,0,0,-0.8
258,259,Sam Dekker,HOU,23,77,52,25,18.4,6.5,2.6,5.6,47.3,0.8,2.4,32.1,0.5,0.9,55.9,1.2,2.5,3.7,1.0,0.5,0.5,0.3,1.1,14.2,0,0,1.0
259,260,Amir Johnson,BOS,30,80,51,29,20.1,6.5,2.7,4.6,57.6,0.3,0.8,40.9,0.8,1.3,67.0,1.5,3.1,4.6,1.8,1.0,0.6,0.8,2.6,17.9,0,0,2.6
260,261,Timothe Luwawu-Cabarrot,PHI,22,69,23,46,17.2,6.4,2.1,5.2,40.2,0.7,2.3,31.1,1.5,1.8,85.4,0.4,1.8,2.2,1.1,1.1,0.5,0.1,2.2,11.4,0,0,-0.8
261,262,Mirza Teletovic,MIL,31,70,36,34,16.2,6.4,2.2,6.0,37.3,1.5,4.4,34.1,0.5,0.6,77.8,0.2,2.2,2.3,0.7,0.5,0.2,0.2,1.6,10.8,0,0,1.0
262,263,Darrell Arthur,DEN,29,41,20,21,15.6,6.4,2.3,5.2,44.2,1.3,2.9,45.3,0.5,0.5,86.4,0.6,2.1,2.7,1.0,0.9,0.5,0.5,1.9,13.3,0,0,-0.6
263,264,Rodney McGruder,MIA,25,78,40,38,25.2,6.4,2.4,5.9,41.3,0.9,2.8,33.2,0.6,0.9,62.0,1.2,2.1,3.3,1.6,0.7,0.6,0.2,1.8,14.4,0,0,0.1
264,265,Kelly Oubre Jr.,WAS,21,79,47,32,20.3,6.3,2.4,5.6,42.1,0.7,2.4,28.7,0.9,1.3,75.8,0.8,2.5,3.3,0.6,0.6,0.7,0.2,2.5,13.4,1,0,-0.5
265,266,Kyle O'Quinn,NYK,27,79,29,50,15.6,6.3,2.7,5.2,52.1,0.0,0.2,11.8,0.8,1.1,77.1,2.0,3.6,5.6,1.5,1.0,0.5,1.3,2.2,19.5,6,0,-2.0
266,267,Leandro Barbosa,PHX,34,67,20,47,14.4,6.3,2.6,5.9,43.9,0.5,1.5,35.7,0.6,0.7,88.9,0.2,1.3,1.6,1.2,0.7,0.5,0.1,1.2,11.0,0,0,-1.0
267,268,Mindaugas Kuzminskas,NYK,27,68,24,44,14.9,6.3,2.3,5.4,42.8,0.8,2.5,32.1,0.8,1.0,80.9,0.7,1.2,1.9,1.0,0.8,0.4,0.2,1.2,11.0,0,0,0.0
268,269,Dante Exum,UTA,21,66,40,26,18.6,6.2,2.3,5.5,42.7,0.7,2.3,29.5,0.9,1.1,79.5,0.5,1.5,2.0,1.7,1.2,0.3,0.2,2.2,11.5,0,0,0.0
269,270,Spencer Hawes,MIL,29,54,27,27,14.8,6.2,2.5,5.1,48.4,0.5,1.5,30.9,0.8,1.0,84.6,0.7,2.8,3.5,1.5,0.9,0.3,0.6,1.4,14.3,3,0,-3.2
270,271,Ramon Sessions,CHA,31,50,23,27,16.2,6.2,2.0,5.3,38.0,0.4,1.2,33.9,1.8,2.4,77.1,0.2,1.2,1.5,2.6,0.9,0.5,0.1,0.9,12.7,0,0,-1.6
271,272,Jonathan Gibson,DAL,29,17,4,13,13.6,6.2,2.1,5.6,36.8,0.9,2.6,33.3,1.2,1.7,72.4,0.1,1.2,1.3,1.5,1.2,0.5,0.0,1.2,10.3,0,0,-4.9
272,273,Mike Muscala,ATL,25,70,36,34,17.7,6.2,2.4,4.8,50.4,0.7,1.6,41.8,0.7,0.9,76.6,1.1,2.3,3.4,1.4,0.8,0.4,0.6,1.4,14.6,0,0,-1.1
273,274,Nemanja Bjelica,MIN,29,65,28,37,18.3,6.2,2.3,5.5,42.4,0.9,2.7,31.6,0.7,0.9,73.8,0.9,2.9,3.8,1.2,0.9,0.6,0.3,2.4,14.4,3,0,-0.2
274,275,Trey Lyles,UTA,21,71,43,28,16.3,6.2,2.2,6.2,36.2,0.9,2.9,31.9,0.8,1.1,72.2,0.7,2.6,3.3,1.0,0.9,0.4,0.3,1.4,12.7,1,0,0.4
275,276,Jonathon Simmons,SAS,27,78,60,18,17.9,6.2,2.3,5.4,42.0,0.4,1.3,29.4,1.3,1.7,75.0,0.3,1.8,2.1,1.6,1.0,0.6,0.3,1.9,12.9,0,0,2.7
276,277,Chandler Parsons,MEM,28,34,18,16,19.8,6.2,2.2,6.5,33.8,0.7,2.7,26.9,1.0,1.3,81.4,0.2,2.3,2.5,1.6,0.7,0.6,0.1,1.5,13.1,0,0,-1.4
277,278,Troy Williams,HOU,22,30,19,11,18.6,6.2,2.4,5.6,43.7,0.6,2.1,29.0,0.7,1.1,65.6,0.5,1.8,2.3,0.8,1.1,0.9,0.3,2.0,12.8,0,0,-2.5
278,279,JaVale McGee,GSW,29,77,62,15,9.6,6.1,2.7,4.1,65.2,0.0,0.0,0.0,0.7,1.4,50.5,1.3,1.9,3.2,0.2,0.5,0.2,0.9,1.4,13.1,0,0,4.1
279,280,Zaza Pachulia,GSW,33,70,58,12,18.1,6.1,2.3,4.4,53.4,0.0,0.0,0.0,1.4,1.8,77.8,2.0,3.9,5.9,1.9,1.2,0.8,0.5,2.4,18.6,4,0,6.0
280,281,Derrick Williams,CLE,26,50,16,34,16.1,6.1,2.2,4.9,44.3,0.6,1.9,30.9,1.2,1.8,65.2,0.4,2.2,2.6,0.6,0.6,0.3,0.1,1.2,10.7,0,0,-1.2
281,282,Glenn Robinson III,IND,23,69,35,34,20.7,6.1,2.3,4.9,46.7,0.7,1.8,39.2,0.8,1.1,71.1,0.8,2.7,3.6,0.7,0.5,0.6,0.3,0.9,13.5,3,0,-1.1
282,283,Luc Mbah a Moute,LAC,30,80,49,31,22.3,6.1,2.4,4.7,50.5,0.5,1.4,39.1,0.7,1.1,67.8,0.6,1.6,2.1,0.5,0.6,1.0,0.4,1.5,13.1,0,0,3.3
283,284,David Nwaba,LAL,24,20,5,15,19.9,6.0,2.4,4.1,58.0,0.1,0.3,20.0,1.3,2.0,64.1,0.9,2.3,3.2,0.7,0.6,0.7,0.4,1.8,13.3,0,0,0.5
284,284,Jordan Farmar,SAC,30,2,1,1,17.7,6.0,2.0,6.0,33.3,2.0,4.5,44.4,0.0,0.0,0.0,0.5,1.0,1.5,4.5,1.5,1.0,0.0,0.5,16.1,0,0,-0.5
285,286,Lance Thomas,NYK,29,46,15,31,21.0,6.0,2.1,5.3,39.8,0.8,1.8,44.7,0.9,1.1,84.3,0.7,2.4,3.1,0.8,0.5,0.5,0.1,1.8,12.0,1,0,-4.4
286,287,Alex Abrines,OKC,23,68,37,31,15.5,6.0,2.0,5.0,39.3,1.4,3.6,38.1,0.6,0.7,89.8,0.3,1.0,1.3,0.6,0.5,0.5,0.1,1.7,9.9,0,0,0.0
287,288,Bismack Biyombo,ORL,24,81,29,52,22.1,6.0,2.2,4.2,52.8,0.0,0.0,0.0,1.5,2.9,53.4,1.9,5.1,7.0,0.9,1.2,0.3,1.1,2.5,18.9,10,0,-4.3
288,289,Domantas Sabonis,OKC,21,81,46,35,20.1,5.9,2.4,5.9,39.9,0.6,2.0,32.1,0.5,0.8,65.7,0.6,3.0,3.6,1.0,1.0,0.5,0.4,2.5,13.3,2,0,0.2
289,290,Andrew Harrison,MEM,22,72,38,34,20.5,5.9,1.6,5.0,32.5,0.6,2.2,27.6,2.1,2.7,76.3,0.3,1.6,1.9,2.8,1.2,0.7,0.3,2.7,14.2,0,0,-0.4
290,291,Jerian Grant,CHI,24,63,29,34,16.3,5.9,2.0,4.8,42.5,0.8,2.1,36.6,1.0,1.2,89.0,0.3,1.5,1.8,1.9,0.7,0.7,0.1,1.5,12.8,1,0,0.8
291,292,Quincy Acy,BKN,26,38,11,27,14.7,5.8,1.8,4.5,41.2,1.0,2.4,41.1,1.2,1.6,75.0,0.5,2.5,3.0,0.5,0.6,0.4,0.4,1.8,11.9,0,0,-1.0
292,293,Beno Udrih,DET,34,39,18,21,14.4,5.8,2.4,5.1,46.7,0.3,0.8,34.4,0.8,0.9,94.1,0.2,1.3,1.5,3.4,0.9,0.3,0.0,0.7,12.7,0,0,2.2
293,294,Tarik Black,LAL,25,67,24,43,16.3,5.7,2.2,4.4,51.0,0.0,0.0,50.0,1.2,1.6,75.2,2.1,3.0,5.1,0.6,0.9,0.4,0.7,2.6,15.1,2,0,-0.7
294,295,Taurean Prince,ATL,23,59,28,31,16.6,5.7,1.9,4.8,40.0,0.6,1.7,32.4,1.3,1.6,78.7,0.4,2.2,2.7,0.9,1.0,0.7,0.5,1.6,12.8,0,0,-0.5
295,296,Jason Smith,WAS,31,74,45,29,14.4,5.7,2.4,4.4,52.9,0.5,1.1,47.4,0.5,0.7,68.6,0.9,2.6,3.5,0.5,0.8,0.3,0.7,2.3,12.9,0,0,-0.1
296,297,Richard Jefferson,CLE,37,79,50,29,20.4,5.7,1.9,4.3,44.6,0.8,2.4,33.3,1.0,1.4,74.1,0.4,2.2,2.6,1.0,0.7,0.3,0.1,1.9,10.9,1,0,1.6
297,298,Quinn Cook,NOP,24,14,9,5,13.4,5.6,2.4,4.7,50.0,0.8,1.9,42.3,0.1,0.4,40.0,0.1,0.4,0.5,1.9,0.9,0.3,0.0,0.9,9.0,0,0,-2.9
298,299,Georgios Papagiannis,SAC,19,22,7,15,16.1,5.6,2.5,4.6,54.9,0.0,0.1,0.0,0.5,0.6,85.7,1.1,2.8,3.9,0.9,1.1,0.1,0.8,2.0,13.3,2,0,-1.4
299,300,Brandon Bass,LAC,32,52,29,23,11.1,5.6,2.1,3.6,57.5,0.0,0.1,33.3,1.5,1.7,87.5,0.8,1.7,2.5,0.4,0.6,0.3,0.2,0.9,10.1,0,0,-2.8
300,301,Ian Mahinmi,WAS,30,31,19,12,17.9,5.6,2.1,3.6,58.6,0.0,0.0,0.0,1.4,2.4,57.3,1.5,3.3,4.8,0.6,1.1,1.1,0.8,2.9,16.7,0,0,1.0
301,302,Gerald Green,BOS,31,47,32,15,11.4,5.6,2.0,4.9,40.9,0.8,2.4,35.1,0.7,0.9,80.5,0.3,1.4,1.8,0.7,0.5,0.2,0.1,1.0,9.3,0,0,0.2
302,303,Delon Wright,TOR,25,27,19,8,16.5,5.6,1.8,4.3,42.2,0.4,1.1,33.3,1.6,2.0,76.4,0.6,1.2,1.8,2.1,0.9,1.0,0.4,1.1,14.2,0,0,3.3
303,304,Terry Rozier,BOS,23,74,47,27,17.1,5.5,2.0,5.6,36.7,0.8,2.4,31.8,0.7,0.9,77.3,0.5,2.5,3.1,1.8,0.6,0.6,0.1,0.9,13.5,1,0,-0.2
304,305,Anthony Morrow,CHI,31,49,25,24,14.6,5.5,2.0,5.1,38.9,0.8,2.7,30.8,0.7,0.8,91.9,0.2,0.4,0.6,0.5,0.1,0.5,0.0,0.9,8.5,0,0,0.4
305,306,Jerami Grant,OKC,23,80,43,37,19.1,5.5,1.9,4.1,46.3,0.5,1.5,37.1,1.1,1.8,61.2,0.5,2.1,2.6,0.6,0.6,0.4,1.0,1.9,13.1,0,0,-2.3
306,307,Boban Marjanovic,DET,28,35,16,19,8.4,5.5,2.1,3.8,54.5,0.0,0.0,0.0,1.3,1.7,81.0,1.3,2.4,3.7,0.3,0.3,0.2,0.3,0.7,11.6,5,0,0.9
307,308,Paul Zipser,CHI,23,44,21,23,19.2,5.5,2.0,5.0,39.8,0.8,2.3,33.3,0.7,0.9,77.5,0.3,2.5,2.8,0.8,0.9,0.3,0.4,1.8,11.3,0,0,0.3
308,309,Meyers Leonard,POR,25,74,37,37,16.5,5.4,2.0,5.1,38.6,1.0,2.9,34.7,0.5,0.5,87.5,0.4,2.8,3.2,1.0,0.5,0.2,0.4,2.3,11.9,1,0,-0.4
309,310,Joffrey Lauvergne,CHI,25,70,41,29,14.0,5.4,2.1,4.8,44.0,0.5,1.4,33.7,0.7,1.0,63.0,1.0,2.6,3.6,1.0,0.8,0.4,0.1,1.2,11.7,0,0,-1.3
310,311,Malcolm Delaney,ATL,28,73,37,36,17.1,5.4,2.0,5.3,37.4,0.4,1.5,23.6,1.0,1.3,80.6,0.1,1.5,1.7,2.6,1.3,0.5,0.0,1.5,11.7,0,0,0.4
311,312,Alexis Ajinca,NOP,29,39,15,24,15.0,5.3,2.3,4.6,50.0,0.0,0.1,0.0,0.7,1.0,72.5,1.2,3.4,4.5,0.3,0.8,0.5,0.6,2.0,13.7,1,0,-1.5
312,313,Chasson Randle,NYK,24,26,8,18,11.5,5.3,1.5,3.8,40.8,0.6,1.8,34.0,1.6,1.7,95.3,0.2,1.0,1.2,1.3,0.7,0.3,0.1,1.5,9.2,0,0,-0.4
313,314,Willie Reed,MIA,27,71,39,32,14.5,5.3,2.3,4.0,56.8,0.0,0.1,25.0,0.7,1.2,55.7,1.8,2.9,4.7,0.4,0.4,0.3,0.7,1.9,13.7,4,0,0.5
314,315,Derrick Jones Jr.,PHX,20,32,7,25,17.0,5.3,2.1,3.8,56.2,0.1,0.3,27.3,0.9,1.3,70.7,1.2,1.3,2.5,0.4,0.4,0.4,0.4,2.0,10.9,0,0,1.0
315,316,Mike Dunleavy,ATL,36,53,34,19,15.9,5.2,1.8,4.2,42.3,1.0,2.5,39.6,0.7,0.8,80.0,0.3,1.8,2.2,0.9,0.5,0.3,0.1,1.3,9.9,0,0,-0.7
316,317,Randy Foye,BKN,33,69,17,52,18.6,5.2,1.7,4.7,36.3,1.0,2.9,33.0,0.8,0.9,85.7,0.1,2.1,2.2,2.0,1.2,0.5,0.1,1.4,11.6,0,0,-3.0
317,318,Omri Casspi,MIN,29,36,12,24,17.8,5.2,2.1,4.6,47.0,0.4,1.2,34.9,0.5,0.8,58.6,0.8,2.4,3.1,1.0,0.8,0.6,0.1,1.4,11.8,0,0,-2.8
318,319,Cameron Payne,CHI,22,31,16,15,14.9,5.2,2.1,6.2,33.2,0.9,2.8,31.4,0.2,0.3,62.5,0.1,1.5,1.5,1.8,0.9,0.5,0.1,1.7,10.5,0,0,-2.2
319,320,Hollis Thompson,NOP,26,40,12,28,18.8,5.1,1.9,5.0,38.5,0.8,2.4,33.7,0.5,0.7,65.5,0.5,2.3,2.8,0.9,0.3,0.5,0.2,1.7,11.5,0,0,-1.8
320,321,Shaun Livingston,GSW,31,76,63,13,17.7,5.1,2.3,4.2,54.7,0.0,0.0,33.3,0.6,0.8,70.0,0.4,1.6,2.0,1.8,0.8,0.5,0.3,1.6,11.7,0,0,2.0
321,322,Cheick Diallo,NOP,20,17,9,8,11.7,5.1,2.1,4.5,47.4,0.0,0.0,0.0,0.9,1.2,71.4,1.4,2.9,4.3,0.2,0.4,0.2,0.4,1.0,12.2,3,0,-3.1
322,323,Luis Scola,BKN,37,36,7,29,12.8,5.1,2.0,4.2,47.0,0.5,1.4,34.0,0.7,1.0,67.6,1.4,2.4,3.9,1.0,0.9,0.4,0.1,1.8,11.8,1,0,-2.3
323,324,Denzel Valentine,CHI,23,57,28,29,17.1,5.1,1.8,5.1,35.4,1.3,3.6,35.1,0.2,0.3,77.8,0.2,2.5,2.6,1.1,0.9,0.5,0.1,1.5,11.0,1,0,-0.3
324,325,Dewayne Dedmon,SAS,27,76,55,21,17.5,5.1,2.1,3.4,62.2,0.0,0.0,0.0,0.9,1.2,69.9,1.7,4.8,6.5,0.6,0.8,0.5,0.8,2.4,16.9,6,0,2.5
325,326,Wayne Selden,MEM,22,14,6,8,16.9,5.1,1.8,4.1,43.1,0.5,2.0,25.0,1.0,1.6,63.6,0.1,1.1,1.1,0.9,0.9,0.4,0.1,1.3,8.5,0,0,-3.0
326,327,Joakim Noah,NYK,32,46,17,29,22.1,5.0,2.2,4.4,49.0,0.0,0.0,0.0,0.7,1.7,43.6,3.5,5.2,8.8,2.2,1.3,0.7,0.8,2.8,22.0,5,0,-3.1
327,328,Thomas Robinson,LAL,26,48,15,33,11.7,5.0,2.2,4.1,53.6,0.0,0.0,0.0,0.6,1.4,47.0,1.8,2.9,4.6,0.6,1.0,0.5,0.2,1.6,12.8,1,0,-1.7
328,329,Anthony Bennett,BKN,24,23,3,20,11.5,5.0,1.7,4.0,41.3,0.6,2.1,27.1,1.1,1.6,72.2,1.1,2.3,3.4,0.5,0.5,0.2,0.1,0.8,10.4,0,0,-3.0
329,329,Trey Burke,WAS,24,57,35,22,12.3,5.0,2.0,4.5,45.5,0.5,1.2,44.3,0.4,0.5,75.9,0.1,0.7,0.8,1.8,0.8,0.2,0.1,0.9,8.6,0,0,-2.8
330,331,Aaron Brooks,IND,32,65,36,29,13.7,5.0,1.9,4.6,40.3,0.7,2.0,37.5,0.5,0.6,80.0,0.3,0.8,1.1,1.9,1.0,0.4,0.1,1.4,9.7,0,0,-0.5
331,332,Juancho Hernangomez,DEN,21,62,30,32,13.6,4.9,1.6,3.6,45.1,0.7,1.8,40.7,0.9,1.2,75.0,0.7,2.3,3.0,0.5,0.5,0.5,0.2,1.0,10.8,1,0,-0.5
332,333,Mario Hezonja,ORL,22,65,20,45,14.8,4.9,1.8,5.1,35.5,0.7,2.2,29.9,0.6,0.8,80.0,0.3,1.9,2.2,1.0,0.9,0.5,0.2,1.1,10.2,0,0,-4.4
333,334,Tiago Splitter,PHI,32,8,1,7,9.5,4.9,1.8,3.9,45.2,0.3,0.8,33.3,1.1,1.4,81.8,1.0,1.8,2.8,0.5,0.8,0.1,0.1,1.0,8.9,0,0,-0.5
334,334,Toney Douglas,MEM,31,24,15,9,16.4,4.9,1.8,4.9,36.8,0.3,1.8,16.7,1.0,1.2,82.8,0.5,2.0,2.5,2.3,0.9,0.8,0.2,2.1,13.4,0,0,0.5
335,336,Aron Baynes,DET,30,75,34,41,15.5,4.9,1.9,3.7,51.3,0.0,0.0,0.0,1.1,1.3,84.0,1.5,3.0,4.4,0.4,0.7,0.2,0.5,2.2,12.4,2,0,1.8
336,337,Josh McRoberts,MIA,30,22,6,16,17.3,4.9,2.0,5.4,37.3,0.6,1.4,41.9,0.3,0.4,66.7,1.0,2.3,3.4,2.3,1.0,0.5,0.2,1.4,13.2,0,0,-3.3
337,338,Jarell Eddie,PHX,25,5,0,5,12.5,4.8,1.2,3.8,31.6,0.8,3.2,25.0,1.6,1.8,88.9,0.2,1.2,1.4,0.0,0.2,0.2,0.0,0.2,6.9,0,0,-1.0
338,339,Cristiano Felicio,CHI,24,66,31,35,15.8,4.8,1.9,3.3,57.9,0.0,0.0,0.0,0.9,1.4,64.5,1.9,2.8,4.7,0.6,0.5,0.4,0.3,1.7,12.8,3,0,-0.5
339,340,Luke Babbitt,MIA,28,68,35,33,15.7,4.8,1.7,4.1,40.2,1.3,3.1,41.4,0.2,0.2,73.3,0.2,1.9,2.1,0.5,0.4,0.3,0.2,1.7,9.0,0,0,-0.1
340,341,Kevin Seraphin,IND,27,49,23,26,11.4,4.7,2.2,4.0,55.1,0.0,0.0,0.0,0.3,0.4,63.6,0.8,2.1,2.9,0.5,0.6,0.1,0.4,1.3,10.0,0,0,-2.1
341,342,David West,GSW,36,68,56,12,12.6,4.6,2.0,3.7,53.6,0.0,0.1,37.5,0.6,0.8,76.8,0.7,2.3,3.0,2.2,1.1,0.6,0.7,1.5,14.4,0,0,1.8
342,343,Isaiah Canaan,CHI,26,39,19,20,15.2,4.6,1.6,4.4,36.4,0.6,2.4,26.6,0.8,0.8,90.9,0.2,1.1,1.3,0.9,0.5,0.6,0.0,0.9,8.8,0,0,-2.2
343,344,Boris Diaw,UTA,35,73,45,28,17.6,4.6,2.0,4.5,44.6,0.3,1.1,24.7,0.4,0.5,74.3,0.6,1.5,2.2,2.3,1.2,0.2,0.1,1.1,10.6,0,0,0.3
344,345,Roy Hibbert,DEN,30,48,24,24,14.2,4.6,1.7,3.1,54.4,0.0,0.0,0.0,1.3,1.6,81.3,1.1,2.0,3.2,0.4,0.7,0.2,1.0,2.1,11.8,1,0,-0.5
345,346,Kris Humphries,ATL,32,56,31,25,12.3,4.6,1.6,3.8,40.7,0.3,1.0,35.2,1.1,1.5,78.0,1.1,2.6,3.7,0.5,0.5,0.3,0.4,1.2,11.2,0,0,-1.2
346,347,Reggie Bullock,DET,26,31,13,18,15.1,4.5,1.7,4.1,42.2,0.9,2.4,38.4,0.2,0.2,71.4,0.4,1.6,2.1,0.9,0.3,0.6,0.1,0.7,10.1,0,0,1.8
347,348,C.J. Watson,ORL,33,62,20,42,16.3,4.5,1.5,4.0,38.7,0.5,1.7,30.5,0.9,1.1,86.4,0.3,1.2,1.4,1.8,0.8,0.7,0.0,1.4,10.4,0,0,-3.0
348,349,Corey Brewer,LAL,31,82,47,35,15.6,4.5,1.8,4.2,42.2,0.3,1.4,22.9,0.6,0.8,73.5,0.4,1.6,2.0,1.2,0.7,0.7,0.2,1.6,11.0,0,0,0.9
349,350,Davis Bertans,SAS,24,67,51,16,12.1,4.5,1.5,3.5,44.0,1.0,2.6,39.9,0.4,0.5,82.4,0.3,1.1,1.5,0.7,0.5,0.3,0.4,1.1,9.0,0,0,1.7
350,351,Reggie Williams,NOP,30,6,1,5,13.2,4.5,1.3,3.8,34.8,0.8,1.8,45.5,1.0,1.2,85.7,0.3,0.7,1.0,0.7,0.0,0.5,0.0,0.3,8.2,0,0,-4.0
351,352,Jarrod Uthoff,DAL,24,9,2,7,12.7,4.4,1.8,4.2,42.1,0.3,1.0,33.3,0.6,0.8,71.4,0.9,1.6,2.4,1.0,0.3,0.2,0.4,0.9,10.5,0,0,-6.9
352,353,Lucas Nogueira,TOR,24,57,34,23,19.1,4.4,1.8,2.7,66.0,0.1,0.2,25.0,0.8,1.2,65.7,1.4,2.8,4.3,0.7,0.8,0.9,1.6,2.4,17.3,0,0,3.1
353,354,Noah Vonleh,POR,21,74,38,36,17.1,4.4,1.8,3.6,48.1,0.1,0.3,35.0,0.8,1.3,63.8,1.8,3.5,5.2,0.4,0.9,0.4,0.4,2.1,12.8,4,0,-1.2
354,355,Donatas Motiejunas,NOP,26,34,16,18,14.1,4.4,1.7,4.1,41.3,0.3,1.4,23.4,0.7,1.4,51.0,0.8,2.2,3.0,0.9,0.9,0.5,0.3,1.6,11.0,0,0,-3.5
355,356,Stanley Johnson,DET,21,77,35,42,17.8,4.4,1.7,4.7,35.3,0.6,2.0,29.2,0.5,0.7,67.9,0.5,2.0,2.5,1.4,0.9,0.7,0.3,1.6,11.6,0,0,0.0
356,357,Jordan McRae,CLE,26,37,26,11,10.4,4.4,1.6,4.1,38.7,0.5,1.4,35.3,0.7,0.9,79.4,0.2,0.9,1.1,0.5,0.4,0.2,0.2,0.8,7.2,0,0,-1.6
357,358,Ed Davis,POR,28,46,19,27,17.2,4.3,1.6,3.1,52.8,0.0,0.0,0.0,1.1,1.8,61.7,2.1,3.2,5.3,0.6,0.8,0.3,0.5,3.0,13.2,3,0,-2.8
358,359,Dorian Finney-Smith,DAL,24,81,33,48,20.3,4.3,1.5,4.1,37.2,0.7,2.4,29.3,0.6,0.8,75.4,0.7,2.1,2.7,0.8,0.6,0.6,0.3,1.5,11.1,0,0,-1.5
359,360,Tyler Ennis,LAL,22,53,28,25,11.1,4.3,1.7,3.9,43.3,0.5,1.3,38.6,0.4,0.5,84.0,0.2,0.7,0.8,1.6,0.8,0.5,0.0,1.1,8.4,0,0,0.0
360,361,KJ McDaniels,BKN,24,49,28,21,10.3,4.2,1.6,3.4,45.6,0.4,1.3,30.3,0.7,0.8,84.2,0.3,1.4,1.7,0.3,0.6,0.4,0.4,1.0,8.3,0,0,-0.9
361,362,Brandon Rush,MIN,31,47,15,32,21.9,4.2,1.5,4.0,37.4,0.9,2.4,38.6,0.3,0.4,72.2,0.3,1.8,2.1,1.0,0.6,0.5,0.5,0.9,10.4,0,0,-0.9
362,363,Pascal Siakam,TOR,23,55,35,20,15.6,4.2,1.9,3.7,50.2,0.0,0.1,14.3,0.4,0.6,68.8,1.2,2.2,3.4,0.3,0.6,0.5,0.8,2.0,11.9,0,0,-0.9
363,364,Jason Terry,MIL,39,74,37,37,18.4,4.1,1.4,3.3,43.2,1.0,2.3,42.7,0.3,0.4,82.8,0.2,1.2,1.4,1.3,0.5,0.6,0.3,1.3,10.0,0,0,1.4
364,365,Ron Baker,NYK,24,52,14,38,16.5,4.1,1.6,4.2,37.8,0.4,1.7,26.7,0.5,0.8,65.1,0.2,1.7,1.9,2.1,1.1,0.7,0.2,1.4,10.8,0,0,-1.1
